SP;Target=0.1	SP;Target=0.2	SP;Target=0.3	SP;Target=0.4	SP;Target=0.5	SP;Target=0.6	SP;Target=0.7	SP;Target=0.8	SP;Target=0.9
5.78075	31.96385	11.5615	32.42925	17.3423	32.560025	23.123	32.451325	28.9038	32.726225	34.6845	32.3924	40.4653	33.469225	46.246	31.682475	52.0268	32.190775
5.78075	47.60745	11.5615	48.4796	17.3423	48.5476	23.123	48.43345	28.9038	48.53985	34.6845	48.308825	40.4653	49.10385	46.246	47.175625	52.0268	48.005775
5.78075	4.2670525	11.5615	4.3462975	17.3423	9.57391	23.123	21.9925725	28.9038	29.4773925	34.6845	30.7660825	40.4653	37.158475	46.246	44.7028125	52.0268	48.46105
5.78075	4.2544575	11.5615	9.49565	17.3423	25.96595	23.123	22.306055	28.9038	29.281515	34.6845	32.9956925	40.4653	42.0723225	46.246	49.95345	52.0268	50.474275
5.78075	4.26015	11.5615	15.36741	17.3423	9.4025725	23.123	19.1335275	28.9038	29.427455	34.6845	33.0562525	40.4653	33.0632775	46.246	41.82155	52.0268	57.2361
5.78075	4.139085	11.5615	9.1261525	17.3423	18.5513725	23.123	26.6405575	28.9038	28.2628175	34.6845	32.18734	40.4653	51.055225	46.246	47.93705	52.0268	48.8403
5.78075	4.0589875	11.5615	12.82562	17.3423	14.822455	23.123	17.8920875	28.9038	27.8268425	34.6845	36.5779025	40.4653	32.720575	46.246	43.39247	52.0268	53.871675
5.78075	4.10958	11.5615	13.00356	17.3423	23.632125	23.123	28.76363	28.9038	28.322465	34.6845	40.371295	40.4653	43.7453	46.246	47.651	52.0268	47.7564
5.78075	4.229925	11.5615	13.4625725	17.3423	9.4066725	23.123	19.062105	28.9038	29.022765	34.6845	29.7456625	40.4653	41.8532	46.246	50.53505	52.0268	55.8074
5.78075	13.6086075	11.5615	4.625095	17.3423	18.6136275	23.123	20.79707	28.9038	29.7157325	34.6845	33.505335	40.4653	33.5435875	46.246	41.6378	52.0268	49.991475
5.78075	4.4068425	11.5615	15.5864675	17.3423	18.1796975	23.123	30.75847	28.9038	30.349825	34.6845	33.916875	40.4653	47.4550425	46.246	51.518225	52.0268	58.5082
5.78075	4.3288875	11.5615	13.3622175	17.3423	15.9212	23.123	19.0004775	28.9038	22.629725	34.6845	42.31486	40.4653	39.4462	46.246	41.3937	52.0268	45.1547575
5.78075	4.3564	11.5615	13.6792	17.3423	17.71626	23.123	29.6952625	28.9038	27.5722225	34.6845	28.2437325	40.4653	34.23607	46.246	50.356275	52.0268	57.25305
5.78075	4.4468425	11.5615	4.362035	17.3423	18.0869	23.123	14.62078	28.9038	26.6567325	34.6845	34.0087925	40.4653	41.3318275	46.246	42.346475	52.0268	49.036625
5.78075	4.3313575	11.5615	15.6453475	17.3423	16.22258	23.123	24.050515	28.9038	33.201345	34.6845	33.8234125	40.4653	40.211835	46.246	46.970025	52.0268	50.827925
5.78075	13.380275	11.5615	13.4035875	17.3423	17.9011075	23.123	18.44139	28.9038	24.9804425	34.6845	42.6003125	40.4653	42.8754825	46.246	45.932255	52.0268	52.095075
5.78075	4.3278275	11.5615	4.318045	17.3423	17.8419875	23.123	26.1928525	28.9038	32.94796	34.6845	28.76323	40.4653	39.11866	46.246	46.961725	52.0268	51.547475
5.78075	4.3652975	11.5615	19.8279325	17.3423	15.9387175	23.123	25.3067075	28.9038	24.7471675	34.6845	32.771155	40.4653	45.73735	46.246	44.664725	52.0268	57.392175
