SP;Target=0.1	SP;Target=0.2	SP;Target=0.3	SP;Target=0.4	SP;Target=0.5	SP;Target=0.6	SP;Target=0.7	SP;Target=0.8	SP;Target=0.9
0.981352	4.8783925	1.9627	4.83656	2.94406	4.8471675	3.92541	4.8428875	4.90676	4.8729175	5.88811	4.8629275	6.86947	4.860625	7.85082	4.871575	8.83217	4.84832
0.981352	2.17125625	1.9627	2.18026075	2.94406	3.5876695	3.92541	4.35195525	4.90676	4.07929225	5.88811	6.01278	6.86947	6.8430885	7.85082	8.1522925	8.83217	8.6728425
0.981352	1.49369975	1.9627	2.212224125	2.94406	3.117661875	3.92541	3.948613375	4.90676	4.475484125	5.88811	6.04972375	6.86947	6.95733675	7.85082	7.336354375	8.83217	8.5648975
0.981352	1.26192733333	1.9627	2.21210375	2.94406	2.95920075	3.92541	4.07465008333	4.90676	4.60333258333	5.88811	5.91743741667	6.86947	6.98004783333	7.85082	7.72737458333	8.83217	8.47772583333
0.981352	1.1446758125	1.9627	1.8543029375	2.94406	2.98601225	3.92541	3.9280008125	4.90676	4.665451375	5.88811	5.828344375	6.86947	6.80690025	7.85082	7.6853008125	8.83217	8.7218425
0.981352	1.07387355	1.9627	2.10079795	2.94406	2.995738	3.92541	4.01680825	4.90676	4.708539	5.88811	5.95166975	6.86947	6.7307344	7.85082	7.94936565	8.83217	8.635706
0.981352	1.03099616667	1.9627	2.12479466667	2.94406	3.012272375	3.92541	3.94512945833	4.90676	4.73708229167	5.88811	5.915329	6.86947	6.88943595833	7.85082	7.81288833333	8.83217	8.81235916667
0.981352	0.999216392857	1.9627	1.93510325	2.94406	2.97562975	3.92541	4.10809514286	4.90676	4.77312960714	5.88811	5.88804939286	6.86947	6.92813535714	7.85082	7.75581392857	8.83217	8.86354214286
0.981352	0.96791884375	1.9627	1.95915025	2.94406	2.97187840625	3.92541	3.89002396875	4.90676	4.9253873125	5.88811	5.92571103125	6.86947	6.7443164375	7.85082	7.887475	8.83217	8.761769375
0.981352	0.942040638889	1.9627	2.02791072222	2.94406	2.96232847222	3.92541	3.89750969444	4.90676	4.91783513889	5.88811	5.86525836111	6.86947	6.80493722222	7.85082	7.85455222222	8.83217	8.80312
0.981352	1.0576621	1.9627	2.037808175	2.94406	2.962440325	3.92541	3.90395495	4.90676	4.973031225	5.88811	5.90391015	6.86947	6.859555	7.85082	7.76948975	8.83217	8.72588575
0.981352	1.03237856818	1.9627	1.92271684091	2.94406	2.96583806818	3.92541	3.93004268182	4.90676	4.91543320455	5.88811	5.86921261364	6.86947	6.81169443182	7.85082	7.81258409091	8.83217	8.78172795455
0.981352	1.01124202083	1.9627	2.0131904375	2.94406	2.96987904167	3.92541	3.96830541667	4.90676	4.97016708333	5.88811	5.90812333333	6.86947	6.86749404167	7.85082	7.786037125	8.83217	8.83467833333
0.981352	0.994520211538	1.9627	2.02938457692	2.94406	2.95223261538	3.92541	3.98995461538	4.90676	4.92895417308	5.88811	5.88796440385	6.86947	6.88075528846	7.85082	7.885071	8.83217	8.74186501923
0.981352	0.980661982143	1.9627	1.94021980357	2.94406	2.95894203571	3.92541	3.92423839286	4.90676	4.98231185714	5.88811	5.925394625	6.86947	6.89538976786	7.85082	7.82811610714	8.83217	8.80191073214
0.981352	0.969336083333	1.9627	1.95841656667	2.94406	2.96975093333	3.92541	3.96076375	4.90676	4.98796445	5.88811	5.91323685	6.86947	6.87808728333	7.85082	7.7965057	8.83217	8.78687001667
0.981352	1.0441570625	1.9627	2.00307078125	2.94406	2.9541126875	3.92541	3.9777636875	4.90676	4.92012671875	5.88811	5.89525982813	6.86947	6.88714303125	7.85082	7.87597628125	8.83217	8.76222923437
0.981352	1.02770388235	1.9627	2.013825	2.94406	2.95857347059	3.92541	3.92181	4.90676	4.96224220588	5.88811	5.88043545588	6.86947	6.814225	7.85082	7.82738348529	8.83217	8.80467751471
0.981352	1.01388177778	1.9627	1.94504727778	2.94406	2.96311915278	3.92541	3.948541875	4.90676	4.93371284722	5.88811	5.91630181944	6.86947	6.86156573611	7.85082	7.86239829167	8.83217	8.77973293056
0.981352	1.00078675	1.9627	1.95788714474	2.94406	2.94859064474	3.92541	3.92605244737	4.90676	4.96497060526	5.88811	5.89359034211	6.86947	6.83783710526	7.85082	7.85660338158	8.83217	8.81684540789
0.981352	0.9879273875	1.9627	2.0196684625	2.94406	2.9458621	3.92541	3.9124908875	4.90676	4.9195373	5.88811	5.8712934875	6.86947	6.8625377	7.85082	7.8147443375	8.83217	8.7771310125
0.981352	0.976309845238	1.9627	1.95869089286	2.94406	2.96747565476	3.92541	3.91922629762	4.90676	4.94437904762	5.88811	5.89013142857	6.86947	6.8339157381	7.85082	7.83660663095	8.83217	8.80217275
0.981352	0.967348568182	1.9627	1.98953832955	2.94406	2.95195069318	3.92541	3.93689368182	4.90676	4.91982039773	5.88811	5.87562435227	6.86947	6.86949743182	7.85082	7.828751	8.83217	8.78292955682
0.981352	1.04047141304	1.9627	1.99961652174	2.94406	2.94311982609	3.92541	3.9816213587	4.90676	4.95151155435	5.88811	5.90367076087	6.86947	6.87912328261	7.85082	7.82364932609	8.83217	8.81850881522
0.981352	1.02939622917	1.9627	1.94824255208	2.94406	2.97052459375	3.92541	3.94575790625	4.90676	4.956064	5.88811	5.89619991667	6.86947	6.89054244792	7.85082	7.87867477083	8.83217	8.80751136458
0.981352	1.02016541	1.9627	1.96039842	2.94406	2.91893072	3.92541	3.93892548	4.90676	4.92046189	5.88811	5.89414889	6.86947	6.85060087	7.85082	7.79905118	8.83217	8.80595951
0.981352	1.01113140385	1.9627	1.99259627885	2.94406	2.96977922115	3.92541	3.95441236538	4.90676	4.95596085577	5.88811	5.88982057692	6.86947	6.83938768269	7.85082	7.83314748077	8.83217	8.79830856731
0.981352	1.00214369444	1.9627	1.94691638889	2.94406	2.91881440741	3.92541	3.92644305556	4.90676	4.92963608333	5.88811	5.87947025926	6.86947	6.86691947222	7.85082	7.8237187037	8.83217	8.82125602778
0.981352	0.994031151786	1.9627	1.98321572321	2.94406	2.9599755	3.92541	3.97437465179	4.90676	4.92073391071	5.88811	5.90686948214	6.86947	6.85918824107	7.85082	7.82286950893	8.83217	8.83139911607
0.981352	0.986665844828	1.9627	1.98754643966	2.94406	2.95623040517	3.92541	3.91098805172	4.90676	4.91577526724	5.88811	5.90654044828	6.86947	6.85369662069	7.85082	7.82519044828	8.83217	8.79671068966
0.981352	0.978310858333	1.9627	1.99007478333	2.94406	2.94893911667	3.92541	3.94062553333	4.90676	4.941016725	5.88811	5.89873259167	6.86947	6.83991340833	7.85082	7.81740016667	8.83217	8.816857
