Traffic,22,16219.0837,41.3532,41.3529,43.8022,6817.561
 ,27,5406.3806,38.5274,39.3892,41.7827,5238.613
 ,32,2197.9275,35.8597,37.9276,40.2581,4506.438
 ,37,1021.3594,33.1396,36.8995,39.2138,4029.456
PeopleOnStreet,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
Nebuta,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
SteamLocomotive,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
Kimono,22,6622.2195,41.9536,43.1714,44.8558,4497.449
 ,27,3189.669,40.0242,41.3745,42.8659,3766.878
 ,32,1572.795,37.345,40.0202,41.5382,3173.125
 ,37,781.701,34.6212,39.2087,40.8022,2743.388
ParkScene,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
Cactus,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
BasketballDrive,22,20720.9438,39.3998,43.7962,44.8264,4676.989
 ,27,7280.6,37.5621,42.3502,42.5787,3661.457
 ,32,3356.0375,35.5866,40.9119,40.5131,3077.056
 ,37,1693.1469,33.4626,39.8753,39.1608,2715.646
BQTerrace,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
BasketballDrill,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
BQMall,22,6567.735,39.4024,42.7203,43.4347,760.553
 ,27,2938.8525,36.2893,40.6157,40.7911,605.813
 ,32,1358.0738,33.1875,38.9711,38.7771,512.618
 ,37,654.7425,30.2933,37.7199,37.343,450.552
PartyScene,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
RaceHorsesC,22,8209.6706,39.4229,40.9404,42.1985,1231.225
 ,27,3159.7162,34.867,38.2944,39.7492,938.815
 ,32,1286.5125,31.4747,36.4597,37.8578,759.397
 ,37,527.73,28.5662,35.372,36.6532,640.319
BasketballPass,22,1198.9969,40.7145,43.6441,43.1877,148.461
 ,27,582.0938,36.8891,40.8345,39.8602,125.761
 ,32,270.25,33.4307,38.6451,37.4601,107.444
 ,37,130.5156,30.5607,37.2809,35.833,94.269
BQSquare,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
BlowingBubbles,22,1471.6344,38.0752,41.3264,42.5044,172.156
 ,27,578.2406,34.5211,38.947,39.868,129.011
 ,32,242.7188,31.4227,37.0921,37.9569,102.983
 ,37,107.2344,28.7018,35.6475,36.3911,87.336
RaceHorses,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
FourPeople,22,2792.8162,42.2742,46.2648,47.5233,1035.757
 ,27,1013.5575,40.0795,44.2461,45.5287,864.578
 ,32,485.8725,37.5383,42.4538,43.672,797.789
 ,37,261.285,34.6096,41.0735,42.209,764.342
Johnny,22,2331.1687,42.6665,47.6982,48.354,1014.987
 ,27,615.4388,40.8775,46.0601,46.7173,835.133
 ,32,261.8062,38.755,44.3604,44.8369,776.409
 ,37,135.9487,36.3572,43.0469,43.4595,742.229
KristenAndSara,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
BasketballDrillText,22,3979.5406,40.2464,42.6622,43.132,733.922
 ,27,1799.1313,37.0328,39.9583,40.1611,597.863
 ,32,835.3938,34.1454,37.798,37.7626,499.9
 ,37,422.525,31.5811,36.1427,36.0444,436.742
ChinaSpeed,22,6714.465,42.9102,45.3753,45.5785,1792.965
 ,27,3366.5231,38.7555,42.2933,42.3577,1513.013
 ,32,1577.2912,34.9195,39.9403,39.8147,1245.131
 ,37,752.9531,31.5536,38.3394,38.0597,1038.261
SlideEditing,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
SlideShow,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
