Traffic,27,5354.2387,38.4435,39.3813,41.7616,3619.184
 ,32,2294.0044,35.6725,37.9271,40.2432,3123.814
 ,37,1061.8556,32.9577,36.8603,39.1838,2799.031
 ,42,498.4069,30.3672,36.0456,38.3901,4498.284
PeopleOnStreet,27,20217.4369,37.0893,42.2061,42.7696,5669.539
 ,32,10277.7844,33.9123,40.5376,41.3937,4676.636
 ,37,5504.16,30.9783,39.3553,40.3814,4144.196
 ,42,2846.3156,28.5073,38.6759,39.7441,6713.263
Nebuta,27,,,,,
 ,32,,,,,
 ,37,,,,,
 ,42,,,,,
SteamLocomotive,27,,,,,
 ,32,,,,,
 ,37,,,,,
 ,42,,,,,
Kimono,27,3188.8725,39.9881,41.3612,42.8397,2602.752
 ,32,1581.2565,37.3032,39.9908,41.5018,2193.772
 ,37,787.461,34.5859,39.1665,40.79,1899.79
 ,42,379.8555,31.9928,38.613,40.272,2964.121
ParkScene,27,,,,,
 ,32,,,,,
 ,37,,,,,
 ,42,,,,,
Cactus,27,,,,,
 ,32,,,,,
 ,37,,,,,
 ,42,,,,,
BasketballDrive,27,7357.6688,37.5143,42.325,42.5313,2527.376
 ,32,3447.9344,35.5187,40.8409,40.4398,2122.515
 ,37,1744.8,33.372,39.7843,39.063,1872.31
 ,42,873.1063,31.2279,39.0897,37.9707,3080.999
BQTerrace,27,,,,,
 ,32,,,,,
 ,37,,,,,
 ,42,,,,,
BasketballDrill,27,,,,,
 ,32,,,,,
 ,37,,,,,
 ,42,,,,,
BQMall,27,3064.9537,36.1351,40.5796,40.7579,418.049
 ,32,1393.0838,33.0273,38.9616,38.7549,352.304
 ,37,691.2225,30.0928,37.6681,37.3015,310.393
 ,42,315.7275,27.6032,36.8768,36.3145,499.066
PartyScene,27,,,,,
 ,32,,,,,
 ,37,,,,,
 ,42,,,,,
RaceHorsesC,27,3250.2225,34.7832,38.2436,39.702,645.525
 ,32,1342.6219,31.3393,36.3836,37.7612,523.075
 ,37,552.0731,28.4076,35.2794,36.4632,441.94
 ,42,215.5294,26.3978,34.6421,35.8119,799.046
BasketballPass,27,616.6656,36.7608,40.7483,39.7798,86.657
 ,32,290.9031,33.246,38.4361,37.2125,73.745
 ,37,139.4531,30.3474,37.1024,35.5676,64.911
 ,42,65.8125,28.1372,36.0709,34.6336,97.783
BQSquare,27,,,,,
 ,32,,,,,
 ,37,,,,,
 ,42,,,,,
BlowingBubbles,27,598.85,34.346,38.917,39.8508,88.947
 ,32,247.7625,31.229,37.0313,37.8517,71.05
 ,37,109.9813,28.5459,35.5294,36.3413,60.301
 ,42,50.2063,26.343,34.5774,35.3968,111.271
RaceHorses,27,,,,,
 ,32,,,,,
 ,37,,,,,
 ,42,,,,,
FourPeople,27,1032.3112,39.9785,44.2584,45.5156,599.691
 ,32,500.745,37.4303,42.457,43.6199,554.078
 ,37,265.1137,34.5617,41.1024,42.2087,529.995
 ,42,138.9375,31.4838,39.8573,40.7838,696.935
Johnny,27,629.55,40.7709,46.0221,46.6972,579.791
 ,32,266.1413,38.7041,44.3446,44.8187,537.324
 ,37,136.8225,36.3109,42.9871,43.4098,514.213
 ,42,73.6388,33.6315,41.6156,42.1892,682.912
KristenAndSara,27,,,,,
 ,32,,,,,
 ,37,,,,,
 ,42,,,,,
BasketballDrillText,27,1828.3156,36.9181,39.9391,40.0948,411.318
 ,32,840.9406,34.0536,37.7636,37.6679,343.771
 ,37,438.5625,31.4251,36.0201,35.8598,300.678
 ,42,219.4062,29.0362,34.9312,34.6175,482.998
ChinaSpeed,27,3800.4469,38.4174,42.1926,42.2133,1046.308
 ,32,1785.6375,34.4832,39.8219,39.6801,860.873
 ,37,794.6231,31.1223,38.2077,37.9581,718.594
 ,42,341.4375,28.6229,37.1071,36.1799,1176.337
SlideEditing,27,,,,,
 ,32,,,,,
 ,37,,,,,
 ,42,,,,,
SlideShow,27,744.165,44.5058,47.28,48.6765,698.263
 ,32,390.4875,40.4009,44.4376,46.0224,665.078
 ,37,209.325,36.6746,42.3272,43.8467,633.165
,42,,,,,
 ,32,,,,,
 ,37,,,,,
 ,42,,,,,
