Traffic,22,15695.0494,41.2512,41.3461,43.7853,5330.406
 ,27,5235.93,38.4742,39.3931,41.7815,4156.371
 ,32,2176.0819,35.8029,37.9386,40.2773,3602.547
 ,37,1018.5844,33.1056,36.8909,39.2121,3260.717
PeopleOnStreet,22,42070.9144,40.5092,44.3903,44.3788,7694.845
 ,27,18901.1381,37.1706,42.3589,42.8618,6285.721
 ,32,9471.3806,34.0612,40.7205,41.4757,5317.069
 ,37,5140.0519,31.1952,39.5663,40.4951,4837.247
Nebuta,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
SteamLocomotive,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
Kimono,22,6550.0095,41.9468,43.1822,44.8728,3371.064
 ,27,3153.105,40.0095,41.3879,42.883,2921.196
 ,32,1561.995,37.3317,40.0322,41.5403,2603.319
 ,37,778.227,34.6207,39.2207,40.8189,2341.595
ParkScene,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
Cactus,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
BasketballDrive,22,20237.5906,39.3719,43.8133,44.8474,3632.329
 ,27,7137.1156,37.5423,42.3742,42.6004,2958.453
 ,32,3297.3719,35.5734,40.9374,40.5207,2582.204
 ,37,1668.4156,33.4451,39.8651,39.1632,2274.532
BQTerrace,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
BasketballDrill,22,3864.8906,40.1265,42.6881,43.1739,615.364
 ,27,1735.6438,36.9764,40.0027,40.1653,510.808
 ,32,807.4938,34.1086,37.8153,37.767,435.833
 ,37,411.8594,31.5701,36.146,36.0369,383.317
BQMall,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
PartyScene,22,11527.65,37.8482,40.6846,41.29,802.728
 ,27,4848.1188,33.7831,38.0615,38.4302,593.614
 ,32,2070.6531,30.2799,36.1418,36.4103,476.355
 ,37,855.9656,27.1104,34.8789,35.0345,402.526
RaceHorses,22,8133.8587,39.3504,40.9484,42.198,919.131
 ,27,3106.9125,34.8045,38.3061,39.7807,743.383
 ,32,1256.1169,31.4061,36.4725,37.9184,624.023
 ,37,517.5113,28.5108,35.3937,36.6631,539.371
BasketballPass,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
BQSquare,22,2501.6887,38.0741,42.6409,43.2147,146.89
 ,27,850.2337,33.6166,40.6406,41.1895,107.28
 ,32,332.4262,30.3815,39.1719,39.5284,78.436
 ,37,135.165,27.3407,38.0984,38.6058,65.578
BlowingBubbles,22,1456.7281,37.9642,41.3465,42.4972,140.687
 ,27,578.4531,34.3963,38.9472,39.8743,106.455
 ,32,241.4594,31.2651,37.0861,37.8847,85.529
 ,37,105.4469,28.5766,35.6014,36.3884,73.672
RaceHorses,22,8133.8587,39.3504,40.9484,42.198,919.131
 ,27,3106.9125,34.8045,38.3061,39.7807,743.383
 ,32,1256.1169,31.4061,36.4725,37.9184,624.023
 ,37,517.5113,28.5108,35.3937,36.6631,539.371
FourPeople,22,2734.4137,42.221,46.2775,47.5311,860.635
 ,27,995.205,40.0405,44.2588,45.5363,726.775
 ,32,483.1425,37.5108,42.4607,43.6481,670.787
 ,37,255.5662,34.6504,41.1373,42.2835,641.001
Johnny,22,2280.2287,42.6279,47.6927,48.3293,855.27
 ,27,613.5037,40.8279,46.0262,46.7245,708.897
 ,32,261.18,38.7748,44.3519,44.8299,656.227
 ,37,133.6238,36.4004,43.0529,43.4747,627.119
KristenAndSara,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
BasketballDrillText,22,3864.8906,40.1265,42.6881,43.1739,615.364
 ,27,1735.6438,36.9764,40.0027,40.1653,510.808
 ,32,807.4938,34.1086,37.8153,37.767,435.833
 ,37,411.8594,31.5701,36.146,36.0369,383.317
ChinaSpeed,22,7261.3875,42.6876,45.2984,45.4883,1447.329
 ,27,3636.0825,38.5057,42.2498,42.2734,1260.572
 ,32,1697.6925,34.6204,39.8996,39.7626,1084.258
 ,37,754.0819,31.2532,38.2967,38.0208,935.438
SlideEditing,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
SlideShow,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
