SP;Target=0.1	SP;Target=0.4	SP;Target=0.2	SP;Target=0.3	SP;Target=0.9	SP;Target=0.8	SP;Target=0.6	SP;Target=0.5	SP;Target=0.7
1.60069	8.0377175	6.40275	8.0779775	3.20138	7.9945825	4.80206	7.9883475	14.4062	8.0147175	12.8055	8.039205	9.60413	8.0483475	8.00344	8.133775	11.2048	8.1000675
1.60069	3.5582775	6.40275	7.35231	3.20138	3.7378975	4.80206	5.9052175	14.4062	14.01655	12.8055	13.0957575	9.60413	10.02404	8.00344	6.74583	11.2048	10.9745925
1.60069	2.41035125	6.40275	6.91715125	3.20138	3.25345625	4.80206	5.02506875	14.4062	13.5358425	12.8055	12.21289	9.60413	9.292995	8.00344	7.17296375	11.2048	11.5337325
1.60069	2.02202333333	6.40275	6.39842416667	3.20138	3.21291083333	4.80206	4.71107166667	14.4062	13.9457533333	12.8055	12.4301441667	9.60413	9.50233083333	8.00344	8.25375583333	11.2048	10.9806033333
1.60069	1.820416875	6.40275	6.509623125	3.20138	3.45132	4.80206	4.91918625	14.4062	14.06209	12.8055	12.41234625	9.60413	9.719044375	8.00344	8.24204125	11.2048	11.019064375
1.60069	1.702669	6.40275	6.554035	3.20138	3.480337	4.80206	5.166221	14.4062	14.122987	12.8055	12.795912	9.60413	9.4410055	8.00344	8.2818	11.2048	10.9951835
1.60069	1.63534916667	6.40275	6.58125833333	3.20138	3.12653416667	4.80206	4.78797291667	14.4062	14.2587683333	12.8055	12.6245095833	9.60413	9.54255041667	8.00344	8.05989625	11.2048	11.1366370833
1.60069	1.58324535714	6.40275	6.43585321429	3.20138	3.20110535714	4.80206	4.88341964286	14.4062	14.3098407143	12.8055	12.67619	9.60413	9.71800678571	8.00344	8.13337392857	11.2048	11.2860642857
1.60069	1.5410934375	6.40275	6.472055625	3.20138	3.334963125	4.80206	4.77681	14.4062	14.3165075	12.8055	12.6989590625	9.60413	9.55358125	8.00344	8.16578625	11.2048	11.10175125
1.60069	1.83595111111	6.40275	6.63405333333	3.20138	3.11657361111	4.80206	4.89179611111	14.4062	14.2358088889	12.8055	12.7545538889	9.60413	9.61639305556	8.00344	8.03670805556	11.2048	11.1198544444
1.60069	1.785143	6.40275	6.499985	3.20138	3.34811225	4.80206	4.92002575	14.4062	14.3970605	12.8055	12.720806	9.60413	9.57118875	8.00344	8.16044925	11.2048	11.14099475
1.60069	1.74522204545	6.40275	6.54784363636	3.20138	3.17080954545	4.80206	4.86675363636	14.4062	14.460805	12.8055	12.7337731818	9.60413	9.68290159091	8.00344	8.06835431818	11.2048	11.24737
1.60069	1.71458583333	6.40275	6.40981854167	3.20138	3.186226875	4.80206	4.82636083333	14.4062	14.3075264583	12.8055	12.7641141667	9.60413	9.65899041667	8.00344	8.17529291667	11.2048	11.2175025
1.60069	1.68864173077	6.40275	6.48908423077	3.20138	3.30328057692	4.80206	4.82387403846	14.4062	14.3365073077	12.8055	12.6910536538	9.60413	9.63514403846	8.00344	8.09400961538	11.2048	11.1986651923
1.60069	1.66410660714	6.40275	6.50586	3.20138	3.16804071429	4.80206	4.83874232143	14.4062	14.3536128571	12.8055	12.7889944643	9.60413	9.61129803571	8.00344	8.04416535714	11.2048	11.1712416071
1.60069	1.64443916667	6.40275	6.42658883333	3.20138	3.2250445	4.80206	4.83761783333	14.4062	14.380337	12.8055	12.7806723333	9.60413	9.61240166667	8.00344	8.15248683333	11.2048	11.1756618333
1.60069	1.62596703125	6.40275	6.55648921875	3.20138	3.2794696875	4.80206	4.83693109375	14.4062	14.4693378125	12.8055	12.7546957813	9.60413	9.604571875	8.00344	8.06803140625	11.2048	11.1713221875
1.60069	1.61005161765	6.40275	6.39568544118	3.20138	3.16997382353	4.80206	4.83667779412	14.4062	14.3188001471	12.8055	12.8376548529	9.60413	9.59534705882	8.00344	8.03107602941	11.2048	11.1610736765
1.60069	1.59752388889	6.40275	6.39959152778	3.20138	3.21764916667	4.80206	4.90111875	14.4062	14.3564811111	12.8055	12.7823718056	9.60413	9.6193375	8.00344	8.03276388889	11.2048	11.18191
1.60069	1.58336184211	6.40275	6.39838302632	3.20138	3.26263328947	4.80206	4.79495657895	14.4062	14.4369294737	12.8055	12.7664794737	9.60413	9.61133065789	8.00344	8.10564973684	11.2048	11.1747139474
1.60069	1.69385675	6.40275	6.38753825	3.20138	3.166587625	4.80206	4.844370625	14.4062	14.34078	12.8055	12.76776475	9.60413	9.604218375	8.00344	8.055454125	11.2048	11.1581635
