POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;1;5.89;6.58908;6.58908;5.19092;5.19492;;;-1.39815;-0;-0
8;1;5.89;5.66115;6.12511;6.11885;6.13171;;;0.4577;-0;0
9;1;5.89;3.87753;5.37592;7.90247;7.7498;;;4.02494;0;0
10;1;5.89;9.50971;6.40937;2.27029;2.28236;;;-7.23942;-0;-0
11;1;5.89;3.72214;5.87192;8.05785;7.7498;;;4.33571;0;0
12;1;5.89;12.3925;6.95869;-0.612502;1.54996;;;-13.005;-0;-0
13;1;5.89;0.757162;6.07275;11.0228;7.7498;;;10.2657;-0;0
14;1;5.89;9.68273;6.524;2.09727;2.11203;;;-7.58545;-0;-0
15;1;5.89;3.03333;6.13615;8.74667;7.7498;;;5.71333;-0;0
16;1;5.89;12.3558;6.75812;-0.575826;1.54996;;;-12.9317;-0;-0
17;1;5.89;0.718794;6.20909;11.0612;7.7498;;;10.3424;-0;0
18;1;5.89;9.69914;6.49992;2.08086;2.095;;;-7.61827;-0;-0
19;1;5.89;2.88788;6.22207;8.89212;7.7498;;;6.00424;-0;0
20;1;5.89;12.6409;6.68057;-0.860947;1.54996;;;-13.5019;-0;-0
21;1;5.89;0.709384;6.28249;11.0706;7.7498;;;10.3612;-0;0
22;1;5.89;9.40012;6.47734;2.37988;2.38455;;;-7.02024;-0;-0
23;1;5.89;4.02949;6.33335;7.7505;7.7498;;;3.72101;-0;0
24;1;5.89;12.36;6.66816;-0.580041;1.54996;;;-12.9401;-0;-0
25;1;5.89;0.71072;6.35461;11.0693;7.7498;;;10.3586;-0;0
26;1;5.89;9.47569;6.51067;2.30431;2.31642;;;-7.17138;-0;-0
27;1;5.89;3.72223;6.37789;8.05777;7.7498;;;4.33555;-0;0
28;1;5.89;12.362;6.64989;-0.581991;1.54996;;;-12.944;-0;-0
29;1;5.89;0.735676;6.39275;11.0443;7.7498;;;10.3086;-0;0
30;1;5.89;9.67674;6.52958;2.10326;2.11203;;;-7.57348;-0;-0
31;1;5.89;3.12175;6.39327;8.65825;7.7498;;;5.5365;-0;0
32;1;5.89;12.5747;6.63102;-0.794659;1.54996;;;-13.3693;-0;-0
33;1;5.89;0.730335;6.41247;11.0497;7.7498;;;10.3193;-0;0
34;1;5.89;9.3667;6.51798;2.4133;2.41862;;;-6.9534;-0;-0
35;1;5.89;4.12557;6.43548;7.65443;7.66464;;;3.52887;-0;0
36;1;5.89;12.081;6.62367;-0.30105;1.54996;;;-12.3821;-0;-0
37;1;5.89;0.644885;6.4308;11.1351;7.7498;;;10.4902;-0;0
38;1;5.89;8.54977;6.49702;3.23023;3.23618;;;-5.31955;-0;-0
39;1;5.89;5.95932;6.48073;5.82068;5.82513;;;-0.13863;-0;0
40;1;5.89;6.01448;6.46702;5.76552;5.77403;;;-0.24896;-0;-0
41;1;5.89;3.65791;6.38675;8.12209;7.7498;;;4.46419;-0;0
42;1;5.89;8.81367;6.45417;2.96633;2.98069;;;-5.84734;-0;-0
43;1;5.89;5.84423;6.43768;5.93577;5.94435;;;0.091532;-0;0
44;1;5.89;6.1519;6.43016;5.6281;5.63777;;;-0.523808;-0;-0
45;1;5.89;3.8804;6.36479;7.8996;7.7498;;;4.01921;-0;0
46;1;5.89;8.92342;6.42875;2.85658;2.86147;;;-6.06683;-0;-0
47;1;5.89;5.59642;6.40845;6.18358;6.19984;;;0.587166;-0;0
48;1;5.89;6.55893;6.41203;5.22107;5.22899;;;-1.33786;-0;-0
49;1;5.89;4.05414;6.3572;7.72586;7.73277;;;3.67171;-0;0
50;1;5.89;8.85223;6.4139;2.92777;2.9296;;;-5.92446;-0;-0
51;1;5.89;5.78902;6.40002;5.99098;5.99545;;;0.201968;-0;0
52;1;5.89;6.40715;6.40017;5.37285;5.38228;;;-1.0343;-0;-0
53;1;5.89;4.01912;6.34951;7.76088;7.7498;;;3.74176;-0;0
54;1;5.89;9.07776;6.40635;2.70224;2.70817;;;-6.37553;-0;-0
55;1;5.89;5.19312;6.38159;6.58688;6.59159;;;1.39376;-0;0
56;1;5.89;8.10067;6.41597;3.67933;3.69606;;;-4.42134;-0;-0
57;1;5.89;5.60814;6.40013;6.17186;6.18281;;;0.563714;-0;0
58;1;5.89;4.39771;6.36162;7.38229;7.39212;;;2.98458;-0;0
59;1;5.89;7.93609;6.39133;3.84391;3.84935;;;-4.09217;-0;-0
60;1;5.89;6.85212;6.39986;4.92788;4.93943;;;-1.92425;-0;0
61;1;5.89;4.23943;6.36058;7.54057;7.54541;;;3.30114;-0;0
62;1;5.89;8.66052;6.40165;3.11948;3.13399;;;-5.54103;-0;-0
63;1;5.89;6.36597;6.40103;5.41403;5.41635;;;-0.951938;-0;0
64;1;5.89;6.2357;6.39818;5.5443;5.55261;;;-0.691394;-0;0
65;1;5.89;4.21104;6.36111;7.56896;7.57948;;;3.35792;-0;0
66;1;5.89;8.99776;6.40505;2.78224;2.79334;;;-6.21552;-0;-0
67;1;5.89;5.45585;6.38949;6.32415;6.3361;;;0.868298;-0;0
68;1;5.89;7.42265;6.40615;4.35735;4.36033;;;-3.06529;-0;-0
