POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;1;5.89;7.26793;7.26793;6.44117;6.45326;;;-0.826756;-0;-0
8;1;5.89;6.962;7.11496;6.3188;6.32308;;;-0.643201;-0;0
9;1;5.89;4.41891;6.21628;5.30156;5.31882;;;0.882653;-0;0
10;1;5.89;4.9784;5.90681;5.52536;5.54199;;;0.546962;-0;-0
11;1;5.89;4.6415;5.65375;5.3906;5.39321;;;0.749102;0;0
12;1;5.89;6.50029;5.79484;6.13412;6.1371;;;-0.366176;0;-0
13;1;5.89;4.61738;5.62663;5.38095;5.39321;;;0.763574;0;0
14;1;5.89;4.9626;5.54362;5.51904;5.52339;;;0.556443;0;-0
15;1;5.89;5.26697;5.51289;5.64079;5.65357;;;0.373818;0;-0
16;1;5.89;7.35755;5.69735;6.47702;6.49045;;;-0.880531;0;-0
17;1;5.89;4.87428;5.62253;5.48371;5.4862;;;0.609433;0;0
18;1;5.89;5.31392;5.59681;5.65957;5.67217;;;0.345647;0;-0
19;1;5.89;5.21232;5.56723;5.61893;5.63498;;;0.406606;0;0
20;1;5.89;7.08892;5.67593;6.36957;6.37887;;;-0.719353;0;-0
21;1;5.89;4.59001;5.60353;5.37001;5.37461;;;0.779992;0;0
22;1;5.89;5.13342;5.57415;5.58737;5.59778;;;0.45395;0;-0
23;1;5.89;4.75985;5.52625;5.43794;5.449;;;0.678093;0;0
24;1;5.89;6.51513;5.58119;6.14005;6.1557;;;-0.375079;0;-0
25;1;5.89;4.53967;5.52637;5.34987;5.35602;;;0.8102;0;0
26;1;5.89;5.09006;5.50455;5.57002;5.57919;;;0.479965;0;-0
27;1;5.89;4.68133;5.46535;5.40653;5.41181;;;0.725199;0;0
28;1;5.89;6.45401;5.51029;6.1156;6.11851;;;-0.338405;0;-0
29;1;5.89;4.69846;5.475;5.41339;5.43041;;;0.714921;0;0
30;1;5.89;4.9801;5.45437;5.52604;5.54199;;;0.545942;0;-0
31;1;5.89;4.89422;5.43197;5.49169;5.5048;;;0.597465;0;0
32;1;5.89;6.75182;5.48273;6.23473;6.24869;;;-0.517092;0;-0
33;1;5.89;4.56379;5.4487;5.35951;5.37461;;;0.795728;0;0
34;1;5.89;4.81779;5.42617;5.46112;5.4676;;;0.643324;0;-0
35;1;5.89;4.60057;5.3977;5.37423;5.37461;;;0.773657;0;0
36;1;5.89;6.52673;5.43533;6.14469;6.1557;;;-0.382039;0;-0
37;1;5.89;4.28853;5.39834;5.24941;5.26303;;;0.960883;0;0
38;1;5.89;4.58779;5.37301;5.36912;5.37461;;;0.781325;0;-0
39;1;5.89;4.50663;5.34675;5.33665;5.33742;;;0.830021;0;0
40;1;5.89;6.26387;5.37373;6.03955;6.04412;;;-0.224324;0;-0
41;1;5.89;4.30911;5.34331;5.25764;5.26303;;;0.948535;0;0
42;1;5.89;4.83221;5.32911;5.46688;5.4676;;;0.634677;0;-0
43;1;5.89;4.62528;5.31009;5.38411;5.39321;;;0.758833;0;0
44;1;5.89;6.5041;5.34151;6.13564;6.1371;;;-0.36846;0;-0
45;1;5.89;4.47532;5.3193;5.32413;5.33742;;;0.848807;0;0
46;1;5.89;4.79705;5.30625;5.45282;5.4676;;;0.655769;0;-0
47;1;5.89;4.67757;5.29091;5.40503;5.41181;;;0.727459;0;0
48;1;5.89;6.4608;5.31877;6.11832;6.11851;;;-0.342482;0;-0
49;1;5.89;4.5731;5.30143;5.36324;5.37461;;;0.790139;0;0
50;1;5.89;4.79043;5.28981;5.45017;5.4676;;;0.659741;0;-0
51;1;5.89;4.8607;5.28028;5.47828;5.4862;;;0.617582;0;-0
52;1;5.89;6.35177;5.30357;6.07471;6.08131;;;-0.277064;0;-0
53;1;5.89;4.47287;5.28589;5.32315;5.33742;;;0.850278;0;0
54;1;5.89;4.90019;5.27786;5.49408;5.5048;;;0.593885;0;-0
55;1;5.89;4.79327;5.26797;5.45131;5.4676;;;0.65804;0;0
56;1;5.89;6.67129;5.29604;6.20251;6.21149;;;-0.468771;0;-0
57;1;5.89;4.54087;5.28123;5.35035;5.35602;;;0.809481;0;0
58;1;5.89;5.14384;5.27859;5.59154;5.59778;;;0.447694;0;-0
59;1;5.89;4.84421;5.27039;5.47168;5.4862;;;0.627474;0;0
60;1;5.89;6.90305;5.30063;6.29522;6.30448;;;-0.607828;0;-0
61;1;5.89;4.58796;5.28767;5.36918;5.37461;;;0.781225;0;0
62;1;5.89;5.01402;5.28278;5.53961;5.54199;;;0.525588;0;-0
63;1;5.89;5.02521;5.27826;5.54408;5.56059;;;0.518874;0;-0
64;1;5.89;6.76121;5.30383;6.23848;6.24869;;;-0.522726;0;-0
65;1;5.89;4.7664;5.29472;5.44056;5.449;;;0.674161;0;0
66;1;5.89;5.13155;5.292;5.58662;5.59778;;;0.455073;0;-0
67;1;5.89;4.88168;5.28528;5.48667;5.5048;;;0.604992;0;0
68;1;5.89;6.69067;5.30794;6.21027;6.21149;;;-0.4804;0;-0
69;1;5.89;4.51892;5.29542;5.34157;5.35602;;;0.822649;0;0
70;1;5.89;4.78036;5.28737;5.44615;5.449;;;0.665781;0;-0
71;1;5.89;4.58581;5.27658;5.36832;5.37461;;;0.782513;0;0
72;1;5.89;6.38159;5.29332;6.08663;6.09991;;;-0.294951;0;-0
73;1;5.89;4.41299;5.28018;5.2992;5.30023;;;0.886207;0;0
74;1;5.89;4.81892;5.2734;5.46157;5.4676;;;0.642649;0;-0
75;1;5.89;4.674;5.26471;5.4036;5.41181;;;0.729601;0;0
76;1;5.89;6.39844;5.28091;6.09337;6.09991;;;-0.305062;0;-0
77;1;5.89;4.52376;5.27024;5.34351;5.35602;;;0.819742;0;0
78;1;5.89;5.02329;5.26681;5.54332;5.56059;;;0.520026;0;-0
79;1;5.89;4.81227;5.26059;5.45891;5.4676;;;0.646637;0;0
80;1;5.89;6.34733;5.27527;6.07293;6.08131;;;-0.274399;0;-0
81;1;5.89;4.4459;5.26421;5.31236;5.31882;;;0.866462;0;0
82;1;5.89;4.99294;5.26064;5.53118;5.54199;;;0.538234;0;-0
83;1;5.89;4.43;5.24986;5.306;5.31882;;;0.876;0;0
84;1;5.89;5.96715;5.25905;5.92086;5.93253;;;-0.0462924;0;-0
85;1;5.89;4.34483;5.24748;5.27193;5.28163;;;0.9271;0;0
86;1;5.89;4.76283;5.24142;5.43913;5.449;;;0.6763;0;-0
87;1;5.89;4.44409;5.23158;5.31164;5.31882;;;0.867545;0;0
