POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;1;5.89;6.62441;6.62441;5.74312;5.74599;;;-0.881288;-0;-0
8;1;5.89;6.26783;6.44612;5.81443;5.81481;;;-0.453394;-0;0
9;1;5.89;4.04317;5.64513;6.25937;6.2621;;;2.2162;0;0
10;1;5.89;4.4718;5.3518;6.17364;6.17608;;;1.70184;0;-0
11;1;5.89;4.16488;5.11442;6.23502;6.2449;;;2.07014;0;0
12;1;5.89;6.70547;5.37959;5.72691;5.72879;;;-0.978569;0;-0
13;1;5.89;4.13234;5.20141;6.24153;6.2449;;;2.1092;0;0
14;1;5.89;4.50271;5.11408;6.16746;6.17608;;;1.66475;0;-0
15;1;5.89;4.15964;5.00803;6.23607;6.2449;;;2.07643;0;0
16;1;5.89;6.74273;5.1815;5.71945;5.72879;;;-1.02327;0;-0
17;1;5.89;4.05455;5.07905;6.25709;6.2621;;;2.20254;0;0
18;1;5.89;4.36564;5.0196;6.19487;6.21049;;;1.82923;0;-0
19;1;5.89;3.99162;4.94052;6.26968;6.2793;;;2.27806;0;0
20;1;5.89;6.64111;5.06199;5.73978;5.74599;;;-0.901332;0;-0
21;1;5.89;4.03613;4.9936;6.26077;6.2621;;;2.22464;0;0
22;1;5.89;4.42399;4.958;6.1832;6.19329;;;1.75921;0;-0
23;1;5.89;4.03566;4.90375;6.26087;6.2621;;;2.22521;0;0
24;1;5.89;6.70455;5.00379;5.72709;5.72879;;;-0.977456;0;-0
25;1;5.89;4.03078;4.95258;6.26184;6.2621;;;2.23106;0;0
26;1;5.89;4.43696;4.9268;6.18061;6.19329;;;1.74364;0;-0
27;1;5.89;4.09668;4.88727;6.24866;6.2621;;;2.15198;0;0
28;1;5.89;6.8276;4.97547;5.70248;5.71159;;;-1.12512;0;-0
29;1;5.89;4.30156;4.94617;6.20769;6.21049;;;1.90612;0;0
30;1;5.89;4.59128;4.93138;6.14974;6.15888;;;1.55847;0;-0
31;1;5.89;4.28376;4.90547;6.21125;6.22769;;;1.92748;0;0
32;1;5.89;6.93915;4.98369;5.68017;5.69438;;;-1.25898;0;-0
33;1;5.89;4.26586;4.95711;6.21483;6.22769;;;1.94897;0;0
34;1;5.89;4.44175;4.9387;6.17965;6.19329;;;1.7379;0;-0
