PS100;PS80;PS60;PS40;PS20
0;0.956044;0.043956;0;0;
0.263736;0.736264;0;0;0;
0.0549451;0.912088;0.032967;0;0;
0.043956;0.89011;0.0659341;0;0;
0.032967;0.912088;0.0549451;0;0;
0.538462;0.461538;0;0;0;
0.450549;0.549451;0;0;0;
0.230769;0.769231;0;0;0;
0.263736;0.736264;0;0;0;
0.747253;0.252747;0;0;0;
0.571429;0.428571;0;0;0;
0.395604;0.604396;0;0;0;
0.307692;0.692308;0;0;0;
0.67033;0.32967;0;0;0;
0.450549;0.549451;0;0;0;
0.307692;0.692308;0;0;0;
0.230769;0.769231;0;0;0;
0.56044;0.43956;0;0;0;
0.428571;0.571429;0;0;0;
0.285714;0.714286;0;0;0;
0.175824;0.824176;0;0;0;
0.593407;0.406593;0;0;0;
0.516484;0.483516;0;0;0;
0.32967;0.67033;0;0;0;
