PS100;PS80;PS60;PS40;PS20
0.0989011;0.0659341;0.747253;0;0.0879121;
0.0659341;0.032967;0.901099;0;0;
0.010989;0.340659;0.648352;0;0;
0.0659341;0.472527;0.461538;0;0;
0.175824;0.824176;0;0;0;
0.131868;0.21978;0.637363;0;0.010989;
0.241758;0.758242;0;0;0;
0.131868;0.318681;0.549451;0;0;
0.043956;0.912088;0.043956;0;0;
0.153846;0.0659341;0.78022;0;0;
0.0769231;0.714286;0.208791;0;0;
0.164835;0.43956;0.395604;0;0;
0.0549451;0.901099;0.043956;0;0;
0.252747;0.0549451;0.692308;0;0;
0.0989011;0.637363;0.263736;0;0;
0.10989;0.538462;0.351648;0;0;
0.0769231;0.868132;0.0549451;0;0;
0.285714;0.010989;0.659341;0;0.043956;
0.0769231;0.703297;0.21978;0;0;
0.10989;0.571429;0.318681;0;0;
0.0879121;0.769231;0.142857;0;0;
0.175824;0.021978;0.78022;0;0.021978;
0.043956;0.703297;0.252747;0;0;
0.186813;0.241758;0.571429;0;0;
0.0549451;0.505495;0.43956;0;0;
0.153846;0.010989;0.824176;0.010989;0;
0.0549451;0.494505;0.450549;0;0;
0.032967;0.56044;0.406593;0;0;
0.0989011;0.901099;0;0;0;
0.208791;0.0769231;0.681319;0;0.032967;
0.164835;0.835165;0;0;0;
0.0989011;0.769231;0.131868;0;0;
0.516484;0.483516;0;0;0;
0;0;0.978022;0;0.021978;
0.384615;0.615385;0;0;0;
0.0659341;0.010989;0.78022;0.142857;0;
0.021978;0.747253;0.230769;0;0;
0;0.208791;0.758242;0;0.032967;
0.0989011;0.901099;0;0;0;
0.120879;0.725275;0.153846;0;0;
0.626374;0.373626;0;0;0;
0;0;0.747253;0.230769;0.021978;
0.021978;0.868132;0.10989;0;0;
0.142857;0.010989;0.692308;0.0879121;0.0659341;
0.010989;0.373626;0.615385;0;0;
0.131868;0.186813;0.681319;0;0;
0.032967;0.879121;0.0879121;0;0;
0.131868;0.868132;0;0;0;
0.494505;0.505495;0;0;0;
0;0;0.967033;0.010989;0.021978;
0.164835;0.835165;0;0;0;
0;0.164835;0.78022;0;0.0549451;
0.032967;0.824176;0.142857;0;0;
0.043956;0.21978;0.725275;0;0.010989;
0.186813;0.813187;0;0;0;
0.164835;0.450549;0.384615;0;0;
