POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;1;5.89;6.5264;6.5264;5.50816;5.52258;;;-1.01824;-0;-0
8;1;5.89;6.14381;6.3351;5.73772;5.74281;;;-0.406088;-0;0
9;1;5.89;4.06784;5.57935;6.9833;6.9964;;;2.91546;0;0
10;1;5.89;7.54973;6.07194;4.89416;4.89579;;;-2.65557;-0;-0
11;1;5.89;4.32019;5.72159;6.83189;6.84394;;;2.5117;0;0
12;1;5.89;9.57367;6.3636;3.6798;3.69302;;;-5.89387;-0;-0
13;1;5.89;5.94342;6.30358;5.85795;5.86139;;;-0.0854768;-0;0
14;1;5.89;4.53256;6.0822;6.70446;6.70841;;;2.1719;-0;0
15;1;5.89;6.09634;6.08377;5.76619;5.77669;;;-0.330149;-0;-0
16;1;5.89;6.41578;6.11697;5.57453;5.59035;;;-0.84125;-0;-0
17;1;5.89;3.97483;5.92223;7.0391;7.04722;;;3.06428;-0;0
18;1;5.89;7.33465;6.03993;5.02321;5.03131;;;-2.31145;-0;-0
19;1;5.89;4.16781;5.89592;6.92331;6.92864;;;2.7555;-0;0
20;1;5.89;9.4117;6.14705;3.77698;3.77772;;;-5.63472;-0;-0
21;1;5.89;5.46504;6.10158;6.14498;6.14938;;;0.679944;-0;0
22;1;5.89;4.4039;5.99548;6.78166;6.79312;;;2.37776;-0;0
23;1;5.89;6.18859;6.00684;5.71085;5.72587;;;-0.477744;-0;-0
24;1;5.89;6.40459;6.02894;5.58124;5.59035;;;-0.823352;-0;-0
25;1;5.89;4.0484;5.9247;6.99496;6.9964;;;2.94656;-0;0
26;1;5.89;7.1986;5.98839;5.10484;5.11601;;;-2.09375;-0;-0
27;1;5.89;4.24217;5.90524;6.8787;6.89476;;;2.63652;-0;0
28;1;5.89;9.58549;6.07252;3.67271;3.67608;;;-5.91278;-0;-0
29;1;5.89;5.82306;6.06168;5.93016;5.94609;;;0.107104;-0;0
30;1;5.89;4.57406;5.99969;6.67956;6.69147;;;2.1055;-0;0
31;1;5.89;6.17431;6.00668;5.71942;5.72587;;;-0.454893;-0;-0
32;1;5.89;6.61617;6.03012;5.4543;5.45482;;;-1.16187;-0;-0
33;1;5.89;4.28466;5.96547;6.8532;6.86088;;;2.56855;-0;0
34;1;5.89;6.78297;5.99467;5.35422;5.37012;;;-1.42875;-0;-0
35;1;5.89;4.06206;5.92803;6.98676;6.9964;;;2.9247;-0;0
36;1;5.89;10.0758;6.06629;3.37853;3.38809;;;-6.69725;-0;-0
37;1;5.89;5.97793;6.06344;5.83724;5.84445;;;-0.140691;-0;0
38;1;5.89;3.98207;5.99839;7.03476;7.04722;;;3.05269;-0;0
39;1;5.89;6.56935;6.01569;5.48239;5.4887;;;-1.08696;-0;-0
40;1;5.89;6.00399;6.01535;5.8216;5.82751;;;-0.182392;-0;0
41;1;5.89;3.72064;5.94979;7.19162;7.19969;;;3.47098;-0;0
42;1;5.89;7.60958;5.99589;4.85825;4.86191;;;-2.75133;-0;-0
43;1;5.89;4.04336;5.94312;6.99798;7.01334;;;2.95462;-0;0
44;1;5.89;9.75822;6.04352;3.56906;3.57443;;;-6.18916;-0;-0
45;1;5.89;5.68856;6.03442;6.01086;6.01386;;;0.322299;-0;0
46;1;5.89;4.30048;5.99107;6.84371;6.84394;;;2.54323;-0;0
47;1;5.89;6.29157;5.9984;5.64905;5.65811;;;-0.64252;-0;-0
48;1;5.89;6.34528;6.00666;5.61683;5.62423;;;-0.728448;-0;-0
49;1;5.89;3.93851;5.95856;7.06089;7.06416;;;3.12238;-0;0
50;1;5.89;7.31511;5.98939;5.03493;5.04825;;;-2.28018;-0;-0
51;1;5.89;4.12171;5.94789;6.95098;6.96252;;;2.82927;-0;0
52;1;5.89;9.73498;6.03022;3.58301;3.59137;;;-6.15197;-0;-0
53;1;5.89;5.73754;6.02399;5.98148;5.99692;;;0.243938;-0;0
54;1;5.89;4.45309;5.99126;6.75214;6.75924;;;2.29905;-0;0
55;1;5.89;6.17745;5.99506;5.71753;5.72587;;;-0.459914;-0;-0
56;1;5.89;6.58851;6.00693;5.4709;5.47176;;;-1.11761;-0;-0
57;1;5.89;4.11331;5.9698;6.95602;6.96252;;;2.84271;-0;0
58;1;5.89;7.12761;5.99207;5.14744;5.14989;;;-1.98017;-0;-0
59;1;5.89;4.29174;5.95998;6.84896;6.86088;;;2.55722;-0;0
60;1;5.89;9.34603;6.02269;3.81638;3.82854;;;-5.52965;-0;-0
61;1;5.89;5.49765;6.01314;6.12541;6.13244;;;0.627758;-0;0
62;1;5.89;4.37891;5.98396;6.79665;6.81006;;;2.41774;-0;0
63;1;5.89;6.29267;5.98938;5.6484;5.65811;;;-0.644269;-0;-0
64;1;5.89;6.57759;5.99952;5.47744;5.4887;;;-1.10015;-0;-0
65;1;5.89;4.3021;5.97075;6.84274;6.84394;;;2.54064;-0;0
66;1;5.89;6.88045;5.98591;5.29573;5.30236;;;-1.58471;-0;-0
