POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;1;5.89;6.56692;6.56692;5.34846;5.35885;;;-1.21846;-0;-0
8;1;5.89;5.91919;6.24306;5.86665;5.87961;;;-0.052542;-0;0
9;1;5.89;3.89706;5.46106;7.48435;7.49231;;;3.58729;0;0
10;1;5.89;9.08277;6.36648;3.33579;3.34298;;;-5.74698;-0;-0
11;1;5.89;6.18435;6.33006;5.65452;5.66123;;;-0.529828;-0;0
12;1;5.89;6.42059;6.34515;5.46553;5.47644;;;-0.955064;-0;-0
13;1;5.89;4.11432;6.02646;7.31054;7.32432;;;3.19623;-0;0
14;1;5.89;8.58924;6.3468;3.73061;3.74615;;;-4.85864;-0;-0
15;1;5.89;5.57792;6.26137;6.13967;6.1484;;;0.561751;-0;0
16;1;5.89;6.68148;6.30338;5.25681;5.25805;;;-1.42467;-0;-0
17;1;5.89;4.06097;6.09953;7.35322;7.35792;;;3.29226;-0;0
18;1;5.89;8.54118;6.303;3.76906;3.77975;;;-4.77212;-0;-0
19;1;5.89;5.42562;6.23551;6.2615;6.26599;;;0.835882;-0;0
20;1;5.89;7.08194;6.29597;4.93645;4.93888;;;-2.14549;-0;-0
21;1;5.89;4.26075;6.16029;7.1934;7.20673;;;2.93265;-0;0
22;1;5.89;8.11905;6.28271;4.10676;4.11573;;;-4.0123;-0;-0
23;1;5.89;4.94769;6.20418;6.64385;6.65236;;;1.69616;-0;0
24;1;5.89;8.87743;6.35269;3.50006;3.51097;;;-5.37737;-0;-0
25;1;5.89;6.10613;6.33972;5.7171;5.72842;;;-0.389027;-0;0
26;1;5.89;4.53492;6.24948;6.97406;6.98834;;;2.43914;-0;0
27;1;5.89;7.14286;6.29202;4.88771;4.88848;;;-2.25515;-0;-0
28;1;5.89;5.83552;6.27127;5.93358;5.94681;;;0.0980568;-0;0
29;1;5.89;4.29142;6.18519;7.16886;7.17313;;;2.87744;-0;0
30;1;5.89;8.99781;6.30238;3.40375;3.41018;;;-5.59406;-0;-0
31;1;5.89;6.56985;6.31308;5.34612;5.35885;;;-1.22374;-0;0
32;1;5.89;6.62735;6.32517;5.30012;5.30845;;;-1.32722;-0;-0
33;1;5.89;4.38353;6.25325;7.09518;7.10593;;;2.71165;-0;0
34;1;5.89;8.15338;6.32112;4.0793;4.08213;;;-4.07408;-0;-0
35;1;5.89;5.08678;6.27855;6.53258;6.53477;;;1.4458;-0;0
36;1;5.89;8.89485;6.36576;3.48612;3.49417;;;-5.40874;-0;-0
37;1;5.89;5.79966;6.3475;5.96227;5.96361;;;0.162612;-0;0
38;1;5.89;3.9824;6.27359;7.41608;7.42511;;;3.43368;-0;0
39;1;5.89;8.20815;6.33221;4.03548;4.04853;;;-4.17267;-0;-0
40;1;5.89;6.34651;6.33263;5.52479;5.52684;;;-0.821718;-0;0
41;1;5.89;3.80524;6.26042;7.55781;7.5595;;;3.75257;-0;0
42;1;5.89;8.78414;6.33053;3.57469;3.57817;;;-5.20946;-0;-0
43;1;5.89;5.4866;6.30772;6.21272;6.21559;;;0.726116;-0;0
44;1;5.89;7.14575;6.32977;4.8854;4.88848;;;-2.26035;-0;-0
45;1;5.89;4.16799;6.27434;7.26761;7.27392;;;3.09961;-0;0
46;1;5.89;8.22733;6.32317;4.02014;4.03174;;;-4.20719;-0;-0
47;1;5.89;4.85642;6.28739;6.71686;6.71956;;;1.86043;-0;0
48;1;5.89;9.22135;6.35725;3.22492;3.22539;;;-5.99643;-0;-0
49;1;5.89;6.27993;6.35545;5.57806;5.59403;;;-0.70187;-0;0
50;1;5.89;4.30939;6.30895;7.15449;7.15633;;;2.84509;-0;0
51;1;5.89;7.53258;6.33614;4.57594;4.5861;;;-2.95664;-0;-0
52;1;5.89;5.44589;6.31679;6.24529;6.24919;;;0.799393;-0;0
53;1;5.89;4.3195;6.27429;7.1464;7.15633;;;2.8269;-0;0
54;1;5.89;7.99707;6.31018;4.20435;4.21652;;;-3.79272;-0;-0
55;1;5.89;4.80884;6.27954;6.75493;6.76996;;;1.9461;-0;0
56;1;5.89;9.39028;6.34176;3.08978;3.091;;;-6.3005;-0;-0
57;1;5.89;6.62081;6.34723;5.30535;5.30845;;;-1.31547;-0;0
58;1;5.89;4.53109;6.3123;6.97713;6.98834;;;2.44604;-0;0
59;1;5.89;7.10997;6.32735;4.91402;4.92208;;;-2.19595;-0;-0
60;1;5.89;5.88686;6.3192;5.89251;5.89641;;;0.0056484;-0;0
61;1;5.89;3.96045;6.27631;7.43364;7.44191;;;3.47318;-0;0
62;1;5.89;8.88646;6.32292;3.49283;3.49417;;;-5.39364;-0;-0
63;1;5.89;5.96268;6.3166;5.83185;5.84602;;;-0.130828;-0;0
64;1;5.89;6.68673;6.32298;5.25262;5.25805;;;-1.43411;-0;-0
65;1;5.89;4.3853;6.29014;7.09376;7.10593;;;2.70845;-0;0
66;1;5.89;7.90561;6.31706;4.27751;4.28372;;;-3.6281;-0;-0
67;1;5.89;4.76538;6.29163;6.78969;6.80355;;;2.02431;-0;0
68;1;5.89;9.67701;6.34623;2.8604;2.87261;;;-6.81661;-0;-0
69;1;5.89;6.0679;6.34181;5.74768;5.76202;;;-0.32022;-0;0
70;1;5.89;4.37422;6.31107;7.10262;7.10593;;;2.72841;-0;0
71;1;5.89;7.51832;6.32964;4.58735;4.6029;;;-2.93097;-0;-0
