POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;1;5.89;6.57218;6.57218;5.61713;5.61768;;;-0.955056;-0;-0
8;1;5.89;6.09851;6.33535;5.8066;5.81951;;;-0.29191;-0;0
9;1;5.89;3.94727;5.53932;6.66709;6.6773;;;2.71983;0;0
10;1;5.89;6.46265;5.77015;5.66094;5.66813;;;-0.801703;0;-0
11;1;5.89;4.07162;5.43045;6.61735;6.62684;;;2.54573;0;0
12;1;5.89;8.57603;5.95471;4.81559;4.82716;;;-3.76044;-0;-0
13;1;5.89;4.23896;5.7096;6.55042;6.55956;;;2.31145;0;0
14;1;5.89;6.03358;5.7501;5.83257;5.83633;;;-0.201016;0;-0
15;1;5.89;4.06216;5.56255;6.62114;6.62684;;;2.55897;0;0
16;1;5.89;8.43521;5.84982;4.87192;4.87762;;;-3.5633;0;-0
17;1;5.89;4.19019;5.69894;6.56992;6.57638;;;2.37973;0;0
18;1;5.89;6.06632;5.72956;5.81947;5.81951;;;-0.246855;0;-0
19;1;5.89;4.13133;5.60662;6.59347;6.61002;;;2.46214;0;0
20;1;5.89;8.48876;5.81248;4.8505;4.8608;;;-3.63826;0;-0
21;1;5.89;4.42603;5.72005;6.47559;6.49228;;;2.04956;0;0
22;1;5.89;5.65594;5.71605;5.98362;5.9877;;;0.327681;0;-0
23;1;5.89;4.04538;5.61777;6.62785;6.64366;;;2.58246;0;0
24;1;5.89;8.80085;5.79461;4.72566;4.72625;;;-4.07519;0;-0
25;1;5.89;4.26434;5.71407;6.54026;6.54274;;;2.27593;0;0
26;1;5.89;6.07339;5.73204;5.81664;5.81951;;;-0.256745;0;-0
27;1;5.89;4.22272;5.66016;6.55691;6.55956;;;2.33419;0;0
28;1;5.89;8.62797;5.79506;4.79481;4.81034;;;-3.83315;0;-0
29;1;5.89;4.32415;5.73111;6.51634;6.52592;;;2.19219;0;0
30;1;5.89;5.99275;5.74201;5.8489;5.85315;;;-0.143849;0;-0
31;1;5.89;4.29414;5.6841;6.52834;6.54274;;;2.23421;0;0
32;1;5.89;8.64766;5.79808;4.78694;4.79353;;;-3.86072;0;-0
33;1;5.89;4.36765;5.7451;6.49894;6.5091;;;2.13129;0;0
34;1;5.89;5.78852;5.74665;5.93059;5.93724;;;0.142079;0;-0
35;1;5.89;3.85623;5.68147;6.70351;6.71094;;;2.84728;0;0
36;1;5.89;9.04489;5.79358;4.62804;4.64215;;;-4.41684;0;-0
37;1;5.89;4.06045;5.73767;6.62182;6.62684;;;2.56137;0;0
38;1;5.89;5.62565;5.73417;5.99574;6.00452;;;0.370089;0;-0
39;1;5.89;3.68015;5.67193;6.77394;6.77821;;;3.09379;0;0
40;1;5.89;8.98266;5.7693;4.65294;4.65897;;;-4.32973;0;-0
41;1;5.89;4.11379;5.722;6.60048;6.61002;;;2.48669;0;0
