POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;1;5.89;6.56253;6.56253;6.02451;6.02735;;;-0.538026;-0;-0
8;1;5.89;6.40731;6.48492;5.99346;5.99368;;;-0.413849;-0;0
9;1;5.89;3.97739;5.64908;5.50748;5.52227;;;1.53009;0;0
10;1;5.89;4.57739;5.38116;5.62748;5.64012;;;1.05009;0;-0
11;1;5.89;4.33775;5.17248;5.57955;5.58961;;;1.2418;0;0
12;1;5.89;6.46079;5.3872;6.00416;6.01052;;;-0.456634;0;-0
13;1;5.89;3.90288;5.17515;5.49258;5.50543;;;1.5897;0;0
14;1;5.89;4.56872;5.09935;5.62574;5.64012;;;1.05702;0;-0
15;1;5.89;4.30968;5.01161;5.57394;5.58961;;;1.26425;0;0
16;1;5.89;6.46055;5.1565;6.00411;6.01052;;;-0.456443;0;-0
17;1;5.89;3.81128;5.03421;5.47426;5.48859;;;1.66297;0;0
18;1;5.89;4.52527;4.9918;5.61705;5.62328;;;1.09179;0;-0
19;1;5.89;4.16781;4.92841;5.54556;5.55594;;;1.37775;0;0
20;1;5.89;6.39055;5.03285;5.99011;5.99368;;;-0.400443;0;-0
21;1;5.89;3.90033;4.95735;5.49207;5.50543;;;1.59174;0;0
22;1;5.89;4.66047;4.9388;5.64409;5.65696;;;0.983624;0;-0
23;1;5.89;4.12928;4.89118;5.53786;5.5391;;;1.40858;0;0
24;1;5.89;6.60228;4.98624;6.03246;6.04419;;;-0.569822;0;-0
25;1;5.89;4.02809;4.93581;5.51762;5.52227;;;1.48953;0;0
26;1;5.89;4.63311;4.92067;5.63862;5.64012;;;1.00551;0;-0
27;1;5.89;4.22779;4.88768;5.55756;5.57278;;;1.32977;0;0
28;1;5.89;6.62117;4.96647;6.03623;6.04419;;;-0.584937;0;-0
29;1;5.89;4.1915;4.93278;5.5503;5.55594;;;1.3588;0;0
30;1;5.89;4.76975;4.92599;5.66595;5.67379;;;0.896198;0;-0
31;1;5.89;4.44547;4.90677;5.60109;5.60645;;;1.15563;0;0
32;1;5.89;6.80809;4.97989;6.07362;6.07786;;;-0.734475;0;-0
33;1;5.89;4.19751;4.95092;5.5515;5.55594;;;1.354;0;0
34;1;5.89;4.48946;4.93444;5.60989;5.62328;;;1.12043;0;-0
35;1;5.89;4.12699;4.90659;5.5374;5.5391;;;1.41041;0;0
36;1;5.89;6.63038;4.96405;6.03808;6.04419;;;-0.592306;0;-0
37;1;5.89;3.67123;4.92235;5.44625;5.45492;;;1.77502;0;0
38;1;5.89;4.06311;4.8955;5.52462;5.5391;;;1.46151;0;-0
39;1;5.89;3.89728;4.86525;5.49146;5.50543;;;1.59418;0;0
40;1;5.89;6.27292;4.90665;5.96658;5.97684;;;-0.306338;0;-0
41;1;5.89;3.74453;4.87345;5.46091;5.47176;;;1.71638;0;0
42;1;5.89;4.31076;4.85782;5.57415;5.58961;;;1.26339;0;-0
43;1;5.89;4.02416;4.83529;5.51683;5.52227;;;1.49268;0;0
44;1;5.89;6.35247;4.87521;5.98249;5.99368;;;-0.369975;0;-0
45;1;5.89;3.89968;4.8502;5.49194;5.50543;;;1.59225;0;0
46;1;5.89;4.43948;4.83993;5.5999;5.60645;;;1.16042;0;-0
47;1;5.89;4.11036;4.82214;5.53407;5.5391;;;1.42372;0;0
48;1;5.89;6.50547;4.86222;6.01309;6.02735;;;-0.492372;0;-0
49;1;5.89;3.88883;4.83958;5.48977;5.50543;;;1.60093;0;0
50;1;5.89;4.43311;4.83034;5.59862;5.60645;;;1.16551;0;-0
51;1;5.89;4.18122;4.81592;5.54824;5.55594;;;1.36703;0;0
52;1;5.89;6.65352;4.85586;6.0427;6.04419;;;-0.610814;0;-0
53;1;5.89;3.94195;4.83642;5.50039;5.50543;;;1.55844;0;0
54;1;5.89;4.58126;4.8311;5.62825;5.64012;;;1.047;0;-0
55;1;5.89;4.65747;4.82756;5.64349;5.65696;;;0.986023;0;-0
56;1;5.89;6.80936;4.86719;6.07387;6.07786;;;-0.73549;0;-0
57;1;5.89;3.99137;4.85002;5.51027;5.52227;;;1.5189;0;0
58;1;5.89;4.7065;4.84726;5.6533;5.65696;;;0.946804;0;-0
59;1;5.89;4.32366;4.83738;5.57673;5.58961;;;1.25307;0;0
60;1;5.89;6.70681;4.872;6.05336;6.06102;;;-0.653452;0;-0
61;1;5.89;4.09057;4.85779;5.53011;5.5391;;;1.43954;0;0
62;1;5.89;4.70371;4.85504;5.65274;5.65696;;;0.949033;0;-0
63;1;5.89;4.37769;4.84667;5.58754;5.58961;;;1.20985;0;0
64;1;5.89;6.65377;4.87782;6.04275;6.04419;;;-0.611017;0;-0
65;1;5.89;4.25946;4.86734;5.56389;5.57278;;;1.30443;0;0
66;1;5.89;5.06326;4.87061;5.72465;5.74114;;;0.66139;0;-0
67;1;5.89;4.47112;4.86406;5.60622;5.60645;;;1.1351;0;0
68;1;5.89;6.92276;4.89726;6.09655;6.11153;;;-0.826205;0;-0
69;1;5.89;3.92788;4.88188;5.49758;5.50543;;;1.5697;0;0
70;1;5.89;4.42209;4.87469;5.59642;5.60645;;;1.17433;0;-0
71;1;5.89;4.21983;4.86462;5.55596;5.57278;;;1.33614;0;0
72;1;5.89;6.44663;4.88859;6.00133;6.01052;;;-0.445301;0;-0
73;1;5.89;3.85642;4.87318;5.48328;5.48859;;;1.62686;0;0
74;1;5.89;4.46957;4.86725;5.60591;5.60645;;;1.13635;0;-0
75;1;5.89;4.20221;4.85761;5.55244;5.55594;;;1.35023;0;0
76;1;5.89;6.48972;4.88093;6.00994;6.01052;;;-0.479774;0;-0
77;1;5.89;3.96341;4.868;5.50468;5.50543;;;1.54127;0;0
78;1;5.89;4.58707;4.8641;5.62941;5.64012;;;1.04234;0;-0
79;1;5.89;4.23771;4.85552;5.55954;5.57278;;;1.32183;0;0
80;1;5.89;6.44096;4.87694;6.00019;6.01052;;;-0.440768;0;-0
81;1;5.89;3.77727;4.86228;5.46745;5.47176;;;1.69018;0;0
82;1;5.89;4.42019;4.85647;5.59604;5.60645;;;1.17585;0;-0
83;1;5.89;4.02529;4.84567;5.51706;5.52227;;;1.49177;0;0
84;1;5.89;6.21408;4.86321;5.95482;5.96001;;;-0.259267;0;-0
85;1;5.89;3.78236;4.84953;5.46847;5.47176;;;1.68611;0;0
86;1;5.89;4.35857;4.8434;5.58371;5.58961;;;1.22514;0;-0
87;1;5.89;4.04477;4.83354;5.52095;5.52227;;;1.47618;0;0
88;1;5.89;5.95046;4.84716;5.90209;5.9095;;;-0.0483672;0;-0
89;1;5.89;3.80492;4.8346;5.47298;5.48859;;;1.66806;0;0
90;1;5.89;4.45329;4.83006;5.60266;5.60645;;;1.14937;0;-0
91;1;5.89;4.08666;4.82131;5.52933;5.5391;;;1.44268;0;0
92;1;5.89;6.22453;4.83763;5.95691;5.96001;;;-0.267626;0;-0
93;1;5.89;3.91876;4.82707;5.49575;5.50543;;;1.57699;0;0
94;1;5.89;4.54685;4.82389;5.62137;5.62328;;;1.07452;0;-0
95;1;5.89;4.27066;4.81767;5.56613;5.57278;;;1.29547;0;0
96;1;5.89;6.44401;4.83574;6.0008;6.01052;;;-0.443207;0;-0
