POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;1;5.89;6.75578;6.75578;6.58262;6.58926;;;-0.173156;-0;-0
8;1;5.89;7.78604;7.27091;7.40683;7.41511;;;-0.379208;-0;-0
9;1;5.89;7.46425;7.33536;7.1494;7.15154;;;-0.31485;-0;0
10;1;5.89;7.42106;7.35678;7.11485;7.1164;;;-0.306212;-0;0
11;1;5.89;6.84279;7.25398;6.65223;6.65954;;;-0.190558;-0;0
12;1;5.89;8.49368;7.4606;7.97294;7.97739;;;-0.520735;-0;-0
13;1;5.89;11.5979;8.05164;10.4563;7.99496;;;-1.14157;-0;-0
14;1;5.89;10.3932;8.34433;9.49253;7.99496;;;-0.900632;-0;0
15;1;5.89;9.96768;8.5247;9.15214;7.99496;;;-0.815535;-0;0
16;1;5.89;13.3571;9.00793;11.8636;7.99496;;;-1.49341;-0;-0
17;1;5.89;9.75799;9.07612;8.9844;7.99496;;;-0.773599;-0;0
18;1;5.89;9.81427;9.13763;9.02942;7.99496;;;-0.784855;-0;-0
19;1;5.89;9.48154;9.16409;8.76323;7.99496;;;-0.718307;-0;0
20;1;5.89;12.6098;9.41021;11.2659;7.99496;;;-1.34397;-0;-0
21;1;5.89;9.39412;9.40914;8.69329;7.99496;;;-0.700823;-0;0
22;1;5.89;9.69049;9.42672;8.93039;7.99496;;;-0.760099;-0;-0
23;1;5.89;9.13603;9.40963;8.48682;7.99496;;;-0.649206;-0;0
24;1;5.89;12.676;9.59109;11.3188;7.99496;;;-1.3572;-0;-0
25;1;5.89;9.36467;9.57917;8.66974;7.99496;;;-0.694935;-0;0
26;1;5.89;9.55808;9.57812;8.82446;7.99496;;;-0.733616;-0;-0
27;1;5.89;9.35759;9.56762;8.66407;7.99496;;;-0.693518;-0;0
28;1;5.89;13.5393;9.74815;12.0095;7.99496;;;-1.52986;-0;-0
29;1;5.89;9.68511;9.74541;8.92609;7.99496;;;-0.759021;-0;0
30;1;5.89;9.9635;9.7545;9.1488;7.99496;;;-0.8147;-0;-0
31;1;5.89;9.70961;9.7527;8.94569;7.99496;;;-0.763923;-0;0
32;1;5.89;13.2076;9.88558;11.744;7.99496;;;-1.46351;-0;-0
33;1;5.89;9.50461;9.87147;8.78169;7.99496;;;-0.722922;-0;0
34;1;5.89;9.4978;9.85812;8.77624;7.99496;;;-0.72156;-0;0
35;1;5.89;9.00559;9.82873;8.38247;7.99496;;;-0.623118;-0;0
36;1;5.89;12.8019;9.92783;11.4195;7.99496;;;-1.38239;-0;-0
37;1;5.89;8.82109;9.89213;8.23487;7.99496;;;-0.586218;-0;0
38;1;5.89;8.77351;9.85718;8.19681;7.99496;;;-0.576703;-0;0
39;1;5.89;8.75933;9.82391;8.18546;7.99496;;;-0.573866;-0;0
40;1;5.89;12.4338;9.90067;11.125;7.99496;;;-1.30875;-0;-0
41;1;5.89;8.93464;9.87307;8.32571;7.99496;;;-0.608929;-0;0
42;1;5.89;9.33403;9.85809;8.64522;7.99496;;;-0.688806;-0;-0
43;1;5.89;8.95705;9.83374;8.34364;7.99496;;;-0.613409;-0;0
44;1;5.89;12.4098;9.90153;11.1058;7.99496;;;-1.30396;-0;-0
45;1;5.89;8.94941;9.87712;8.33753;7.99496;;;-0.611882;-0;0
46;1;5.89;9.17543;9.85958;8.51834;7.99496;;;-0.657085;-0;-0
47;1;5.89;8.8051;9.83386;8.22208;7.99496;;;-0.58302;-0;0
48;1;5.89;13.5682;9.92277;12.0326;7.99496;;;-1.53565;-0;-0
49;1;5.89;9.71641;9.91797;8.95113;7.99496;;;-0.765282;-0;0
50;1;5.89;9.91388;9.91788;9.1091;7.99496;;;-0.804776;-0;-0
51;1;5.89;9.67691;9.91253;8.91953;7.99496;;;-0.757382;-0;0
52;1;5.89;13.5972;9.99263;12.0558;7.99496;;;-1.54144;-0;-0
53;1;5.89;9.90626;9.99079;9.10301;7.99496;;;-0.803252;-0;0
54;1;5.89;10.1832;9.9948;9.32459;7.99496;;;-0.858647;-0;-0
55;1;5.89;10.1123;9.9972;9.26783;7.99496;;;-0.844458;-0;0
56;1;5.89;13.8004;10.0733;12.2183;7.99496;;;-1.58208;-0;-0
57;1;5.89;9.84392;10.0688;9.05313;7.99496;;;-0.790783;-0;0
58;1;5.89;10.3139;10.0735;9.4291;7.99496;;;-0.884775;-0;-0
59;1;5.89;10.0324;10.0727;9.20392;7.99496;;;-0.82848;-0;0
60;1;5.89;13.8464;10.1426;12.2551;7.99496;;;-1.59128;-0;-0
61;1;5.89;9.89573;10.1381;9.09458;7.99496;;;-0.801145;-0;0
62;1;5.89;10.4601;10.1438;9.54605;7.99496;;;-0.914014;-0;-0
63;1;5.89;10.0774;10.1427;9.23995;7.99496;;;-0.837488;-0;0
64;1;5.89;14.1588;10.2119;12.5051;7.99496;;;-1.65377;-0;-0
65;1;5.89;10.2431;10.2125;9.37249;7.99496;;;-0.870623;-0;0
66;1;5.89;10.7473;10.2214;9.77583;7.99496;;;-0.971457;-0;-0
67;1;5.89;10.1543;10.2203;9.30142;7.99496;;;-0.852856;-0;0
68;1;5.89;13.854;10.2789;12.2612;7.99496;;;-1.5928;-0;-0
69;1;5.89;9.85122;10.2721;9.05897;7.99496;;;-0.792243;-0;0
70;1;5.89;10.1626;10.2704;9.30811;7.99496;;;-0.854527;-0;-0
71;1;5.89;9.7319;10.2621;8.96352;7.99496;;;-0.76838;-0;0
72;1;5.89;13.7995;10.3157;12.2176;7.99496;;;-1.5819;-0;-0
73;1;5.89;10.1108;10.3126;9.26663;7.99496;;;-0.844159;-0;0
74;1;5.89;10.4521;10.3147;9.53971;7.99496;;;-0.912428;-0;-0
75;1;5.89;10.2849;10.3143;9.40591;7.99496;;;-0.878978;-0;0
76;1;5.89;14.0554;10.3677;12.4223;7.99496;;;-1.63307;-0;-0
77;1;5.89;10.2101;10.3655;9.34607;7.99496;;;-0.864017;-0;0
78;1;5.89;10.4671;10.3669;9.55168;7.99496;;;-0.915419;-0;-0
79;1;5.89;10.0231;10.3622;9.19651;7.99496;;;-0.826628;-0;0
80;1;5.89;13.5871;10.4058;12.0477;7.99496;;;-1.53942;-0;-0
81;1;5.89;9.37146;10.392;8.67516;7.99496;;;-0.696291;-0;0
82;1;5.89;9.65047;10.3822;8.89837;7.99496;;;-0.752093;-0;-0
83;1;5.89;9.22144;10.3671;8.55515;7.99496;;;-0.666287;-0;0
84;1;5.89;12.8292;10.3987;11.4414;7.99496;;;-1.38784;-0;-0
85;1;5.89;9.3784;10.3858;8.68072;7.99496;;;-0.69768;-0;0
86;1;5.89;9.85815;10.3792;9.06452;7.99496;;;-0.79363;-0;-0
87;1;5.89;9.14062;10.3639;8.49049;7.99496;;;-0.650123;-0;0
88;1;5.89;12.4137;10.3889;11.109;7.99496;;;-1.30474;-0;-0
89;1;5.89;9.2545;10.3752;8.5816;7.99496;;;-0.6729;-0;0
90;1;5.89;9.70514;10.3673;8.94211;7.99496;;;-0.763028;-0;-0
91;1;5.89;9.56012;10.3578;8.8261;7.99496;;;-0.734024;-0;0
92;1;5.89;13.2926;10.3919;11.8121;7.99496;;;-1.48052;-0;-0
