POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;0;0;5.63742;0;0;0;;;0;0;0
8;0;0;10.303;0;0;0;;;0;0;0
9;0;0;7.45192;0;0;0;;;0;0;0
10;0;0;8.18759;0;0;0;;;0;0;0
11;0;0;7.97104;0;0;0;;;0;0;0
12;0;0;10.6449;0;0;0;;;0;0;0
13;0;0;8.02271;0;0;0;;;0;0;0
14;0;0;8.23859;0;0;0;;;0;0;0
15;0;0;8.05105;0;0;0;;;0;0;0
16;0;0;10.6939;0;0;0;;;0;0;0
17;0;0;7.98791;0;0;0;;;0;0;0
18;0;0;8.2644;0;0;0;;;0;0;0
19;0;0;7.88055;0;0;0;;;0;0;0
20;0;0;10.6294;0;0;0;;;0;0;0
21;0;0;7.92909;0;0;0;;;0;0;0
22;0;0;8.00997;0;0;0;;;0;0;0
