POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;1;5.38;6.40908;6.40908;4.72139;4.70716;;;-0.411631;-0.864425;-0.411631
8;1;5.38;5.52287;5.96598;4.83577;4.82442;;;-0.05715;-0.98444;0.354481
9;1;5.38;4.31507;5.41567;5.13427;5.12594;;;0.425973;-0.0898968;0.483123
10;1;5.38;4.37484;5.15546;5.50743;5.49447;;;0.402065;0.75444;-0.0239076
11;1;5.38;4.38452;5.00128;6.36948;6.36555;;;0.39819;1.59064;-0.0038748
12;1;5.38;7.39241;5.3998;5.2845;5.27671;;;-0.804966;-0.0997886;-1.20316
13;1;5.38;4.77672;5.31079;6.47128;6.46606;;;0.241312;0.406966;1.04628
14;1;5.38;5.49887;5.3343;5.46958;5.46097;;;-0.047546;0.307119;-0.288858
15;1;5.38;4.80307;5.27527;6.1039;6.09753;;;0.230774;0.791745;0.27832
16;1;5.38;6.61176;5.40892;5.15264;5.14269;;;-0.492705;-0.242936;-0.723479
17;1;5.38;4.95337;5.36751;5.90281;5.89651;;;0.170652;0.115432;0.663357
18;1;5.38;4.7086;5.3126;5.75447;5.74575;;;0.268558;0.679405;0.0979068
19;1;5.38;4.8564;5.27751;6.12595;6.11428;;;0.209439;1.11923;-0.0591196
20;1;5.38;6.7037;5.37938;5.44262;5.42747;;;-0.52948;0.00731724;-0.738919
21;1;5.38;5.4839;5.38635;5.8503;5.84625;;;-0.0415612;-0.0799613;0.487919
22;1;5.38;4.77258;5.34799;5.73035;5.72899;;;0.242969;0.430273;0.28453
23;1;5.38;4.48375;5.29715;6.14091;6.13103;;;0.358501;1.18312;0.115532
24;1;5.38;6.74959;5.37784;5.32809;5.32696;;;-0.547836;0.0326684;-0.906337
25;1;5.38;5.49835;5.38418;5.88476;5.87976;;;-0.04734;-0.0667456;0.500496
26;1;5.38;4.71639;5.35079;5.7853;5.77925;;;0.265444;0.490686;0.312784
27;1;5.38;4.73655;5.32154;6.01705;6.01377;;;0.257381;1.03119;-0.0080628
28;1;5.38;7.04619;5.39994;5.08744;5.07569;;;-0.666476;-0.368413;-0.923856
29;1;5.38;5.21629;5.39195;5.78284;5.77925;;;0.0654856;-0.230893;0.731961
30;1;5.38;4.70193;5.3632;5.51758;5.51123;;;0.271226;0.338682;0.205741
31;1;5.38;5.27438;5.35965;5.51505;5.51123;;;0.0422476;0.427402;-0.228979
32;1;5.38;6.49184;5.40319;5.05357;5.04218;;;-0.444737;-0.506546;-0.486985
33;1;5.38;5.09553;5.3918;5.50026;5.49447;;;0.11379;-0.267587;0.558527
34;1;5.38;4.54125;5.36142;5.53542;5.52798;;;0.335499;0.43696;0.221709
35;1;5.38;4.16033;5.32;6.26205;6.24829;;;0.48787;1.46149;0.152371
36;1;5.38;7.11585;5.37987;5.24267;5.22645;;;-0.694341;0.00337092;-1.18221
37;1;5.38;4.94114;5.36571;6.35858;6.3488;;;0.175546;0.372017;0.869886
38;1;5.38;4.64027;5.34304;6.0499;6.04727;;;0.295891;0.993387;0.120345
39;1;5.38;4.1057;5.30555;6.89305;6.88484;;;0.50972;2.0638;0.21383
40;1;5.38;9.15706;5.41883;4.51676;4.50614;;;-1.51083;-1.10893;-2.02055
41;1;5.38;3.94659;5.37676;6.69928;6.68383;;;0.573365;0.0951325;2.08419
42;1;5.38;5.87114;5.3905;4.58744;4.57314;;;-0.196456;-0.317426;-0.769822
43;1;5.38;4.55891;5.36802;5.78453;5.77925;;;0.328435;0.372288;0.524892
44;1;5.38;6.34354;5.39369;4.80719;4.79091;;;-0.385416;-0.437085;-0.713851
45;1;5.38;3.94007;5.35642;6.24989;6.24829;;;0.575972;0.772456;0.961388
46;1;5.38;4.64381;5.33861;6.04765;6.04727;;;0.294478;1.39086;-0.281494
47;1;5.38;4.47651;5.31758;7.05462;7.05236;;;0.361398;2.1498;0.0669204
48;1;5.38;10.0671;5.43066;4.16863;4.15436;;;-1.87485;-1.78739;-2.23625
49;1;5.38;4.59535;5.41124;5.96964;5.96351;;;0.313861;-1.12829;2.18871
50;1;5.38;4.18382;5.38334;4.70341;4.6904;;;0.478473;-0.123493;0.164612
51;1;5.38;4.73421;5.36892;5.19134;5.1762;;;0.258317;0.418974;-0.220156
52;1;5.38;5.81128;5.37853;5.26464;5.25995;;;-0.172511;0.0567;-0.430828
53;1;5.38;4.73049;5.36474;6.0249;6.01377;;;0.259802;0.602285;0.432314
54;1;5.38;4.45441;5.34578;6.31486;6.29854;;;0.370237;1.37978;0.110434
55;1;5.38;4.65745;5.33173;6.85197;6.85134;;;0.289018;1.98672;-0.0812188
56;1;5.38;9.42092;5.41352;4.49151;4.48939;;;-1.61637;-1.40765;-1.90539
57;1;5.38;4.17445;5.38922;6.36026;6.3488;;;0.482219;-0.394995;2.09859
58;1;5.38;5.12002;5.38404;4.66917;4.6569;;;0.103992;-0.176611;-0.378226
59;1;5.38;4.06484;5.35915;5.9411;5.93001;;;0.526065;0.928126;0.422073
60;1;5.38;6.58122;5.38178;5.01328;5.00868;;;-0.480488;-0.0808979;-1.00655
61;1;5.38;4.4216;5.36433;6.39296;6.3823;;;0.383358;0.724155;0.863846
62;1;5.38;5.30536;5.36327;5.76857;5.7625;;;0.029856;0.786852;-0.353502
63
