POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;1;5.89;7.25251;7.25251;6.43501;6.44097;;;-0.817508;-0;-0
8;1;5.89;8.51018;7.88135;6.93807;6.94194;;;-1.57211;-0;-0
9;1;5.89;7.51714;7.75994;6.54086;6.54832;;;-0.976283;-0;0
10;1;5.89;7.31638;7.64905;6.46055;6.47676;;;-0.855827;-0;0
11;1;5.89;7.31658;7.58256;6.46063;6.47676;;;-0.855949;-0;-0
12;1;5.89;9.63358;7.9244;7.38743;7.38923;;;-2.24615;-0;-0
13;1;5.89;9.27888;8.11789;7.24555;7.24609;;;-2.03333;-0;0
14;1;5.89;8.34769;8.14662;6.87308;6.88826;;;-1.47461;-0;0
15;1;5.89;8.48517;8.18423;6.92807;6.94194;;;-1.5571;-0;-0
16;1;5.89;10.4538;8.41119;7.7155;7.72917;;;-2.73825;-0;-0
17;1;5.89;9.74156;8.53213;7.43062;7.4429;;;-2.31094;-0;0
18;1;5.89;9.04833;8.57515;7.15333;7.15664;;;-1.895;-0;0
19;1;5.89;8.66196;8.58182;6.99879;7.0135;;;-1.66318;-0;0
20;1;5.89;10.1498;8.69383;7.59393;7.60393;;;-2.5559;-0;-0
21;1;5.89;9.26133;8.73166;7.23853;7.24609;;;-2.0228;-0;0
22;1;5.89;8.66726;8.72763;7.00091;7.0135;;;-1.66636;-0;0
23;1;5.89;8.37953;8.70716;6.88581;6.88826;;;-1.49372;-0;0
24;1;5.89;9.70955;8.76285;7.41782;7.42501;;;-2.29173;-0;-0
25;1;5.89;9.17611;8.7846;7.20444;7.21031;;;-1.97167;-0;0
26;1;5.89;8.58439;8.77459;6.96775;6.97772;;;-1.61663;-0;0
27;1;5.89;8.12938;8.74386;6.78575;6.7988;;;-1.34363;-0;0
28;1;5.89;9.84112;8.79374;7.47045;7.47868;;;-2.37067;-0;-0
29;1;5.89;9.52836;8.82568;7.34535;7.35344;;;-2.18302;-0;0
30;1;5.89;8.77706;8.82365;7.04482;7.04929;;;-1.73224;-0;0
