0.6/0.0/0.0.csv;1.0/0.0/0.0.csv;3.4/0.0/0.0.csv;2.0/0.0/0.0.csv;1.2/0.0/0.0.csv;3.2/0.0/0.0.csv;1.8/0.0/0.0.csv;5.0/0.0/0.0.csv;4.8/0.0/0.0.csv;2.2/0.0/0.0.csv;2.8/0.0/0.0.csv;3.0/0.0/0.0.csv;3.6/0.0/0.0.csv;0.8/0.0/0.0.csv;0.4/0.0/0.0.csv;3.8/0.0/0.0.csv;1.6/0.0/0.0.csv;4.6/0.0/0.0.csv;2.6/0.0/0.0.csv;4.0/0.0/0.0.csv;0.2/0.0/0.0.csv;1.4/0.0/0.0.csv;4.4/0.0/0.0.csv;4.2/0.0/0.0.csv;0.0/0.0/0.0.csv;2.4/0.0/0.0.csv
8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442;8.13442
2.46307;2.31439;0.515835;0.515835;2.58143;0.515835;1.66184;0.515835;0.515835;0.515835;0.515835;0.515835;0.515835;2.39714;3.1962;0.515835;2.64188;0.515835;0.515835;0.515835;4.26895;2.85873;0.515835;0.515835;5.32917;0.515835
3.13858;2.68945;5.9937;5.9937;2.83167;5.9937;4.9128;5.9937;5.9937;5.9937;5.9937;5.9937;5.9937;2.9194;3.15606;5.9937;2.92451;5.9937;5.9937;5.9937;2.90635;2.86695;5.9937;5.9937;2.69399;5.9937
3.00124;2.6522;1.89665;3.11419;2.83837;2.19907;2.61133;0.693347;0.693347;3.19242;2.85104;2.59752;1.35082;2.84471;3.16753;1.06777;2.89139;0.693347;3.26981;0.693347;3.38581;2.90533;0.693347;0.693347;2.54982;3.32908
4.25461;3.86918;8.35141;5.00824;4.18183;8.30175;5.39413;8.38881;8.38881;5.64521;8.28039;8.29041;8.38124;4.06454;4.44743;8.3481;4.53811;8.38881;6.95547;8.38881;4.53278;4.33202;8.38881;8.38881;3.49626;6.06749
2.41684;2.33338;0.513197;2.37332;2.32776;0.482129;2.42481;0.547684;0.547684;2.78337;0.512996;0.495105;0.480411;2.38199;2.42175;0.482419;2.34974;0.547684;0.496729;0.547684;2.47369;2.36533;0.547684;0.547684;2.95329;3.06248
3.04635;2.65867;6.16162;4.69229;2.75277;6.08561;3.68325;6.07493;6.07493;4.7032;6.00112;6.04582;5.98861;2.85627;3.20219;6.05503;2.76624;6.07493;6.06184;6.07493;2.94855;2.7572;6.07493;6.07493;2.95126;4.78714
3.1722;2.91794;1.10297;2.81062;3.08144;2.03656;2.99307;0.757472;0.757472;2.84421;2.99542;2.57397;1.48411;2.96552;3.2954;0.805197;3.02465;0.757472;3.30283;0.757472;3.54922;3.04022;0.757472;0.757472;3.01315;2.84874
4.26843;3.92676;8.54609;5.70332;4.19049;8.57552;4.70701;8.51338;8.51338;6.83561;8.65203;8.64005;8.63177;4.10087;4.46841;8.63037;4.55983;8.51338;6.86251;8.51338;4.51142;4.39332;8.51338;8.51338;4.57027;7.61149
2.45198;2.42188;0.512347;2.87143;2.37904;0.501445;2.36926;0.507443;0.507443;2.24186;0.590755;0.594542;0.513942;2.44;2.45449;0.533343;2.38391;0.507443;0.692824;0.507443;2.49378;2.39626;0.507443;0.507443;2.55483;0.561073
3.13422;2.6851;6.25004;3.8156;2.72569;6.18143;4.04068;6.3499;6.3499;6.0372;5.92803;6.13913;6.20926;2.96133;3.36615;6.06034;2.87232;6.3499;6.34123;6.3499;3.09195;2.71472;6.3499;6.3499;2.4144;6.07639
3.12155;2.7428;0.637279;2.78232;2.95697;1.30406;2.71698;0.609043;0.609043;3.27224;2.97275;2.07531;0.572558;2.88077;3.03232;0.573262;2.92645;0.609043;2.32645;0.609043;3.41818;2.84227;0.609043;0.609043;2.14537;3.44949
4.27351;4.05511;8.58855;6.23637;4.20501;8.38881;5.21587;8.44485;8.44485;5.49937;8.52171;8.56911;8.59561;4.17175;4.6231;8.57328;4.62686;8.44485;8.2854;8.44485;4.57324;4.49613;8.44485;8.44485;2.53334;5.9196
2.52652;2.38203;0.467167;2.99617;2.47873;0.480901;2.49321;0.481574;0.481574;2.80294;0.478625;0.477641;0.474259;2.53306;2.51988;0.462527;2.5617;0.481574;0.446646;0.481574;2.48729;2.51263;0.481574;0.481574;2.28553;3.20627
3.06907;2.74684;6.35172;3.475;2.79255;6.23993;3.55863;5.98337;5.98337;4.65334;6.00665;6.1046;6.17383;2.96624;3.3351;6.1157;2.66128;5.98337;6.32578;5.98337;3.08657;2.81932;5.98337;5.98337;2.07667;4.55193
3.11414;2.81831;0.654394;2.95566;2.85678;1.05327;2.92765;0.771245;0.771245;2.79246;2.90963;2.23734;0.658848;2.9831;3.21793;0.703868;3.10223;0.771245;2.468;0.771245;3.50369;2.90662;0.771245;0.771245;1.77295;2.74223
4.40205;3.95606;8.58232;5.65169;4.30116;8.51969;4.74009;8.60641;8.60641;6.84221;8.48566;8.57549;8.64095;4.24761;4.64618;8.67685;4.58171;8.60641;8.35925;8.60641;4.66691;4.39161;8.60641;8.60641;1.60393;8.21198
2.53841;2.47131;0.511278;2.86823;2.46356;0.480098;2.52655;0.508946;0.508946;1.86029;0.507214;0.52864;0.498578;2.49029;2.41856;0.49358;2.48737;0.508946;0.497323;0.508946;2.48228;2.52305;0.508946;0.508946;0.606993;0.494227
2.97391;2.58719;6.18191;3.88634;2.63223;5.81356;3.4245;6.23675;6.23675;5.94783;6.19737;6.09585;6.05154;2.843;3.3334;5.95582;2.75387;6.23675;6.18289;6.23675;3.02103;2.7208;6.23675;6.23675;0.79196;5.97796
3.00548;2.60874;0.827023;2.73993;2.78752;2.7948;2.7411;0.580033;0.580033;3.11342;2.26545;2.24506;1.21171;2.77689;3.06497;1.00478;2.81057;0.580033;2.67136;0.580033;3.33266;2.79619;0.580033;0.580033;0.889298;3.17467
4.38547;4.02896;8.52703;6.1099;4.13673;8.51644;5.07745;8.60058;8.60058;6.2129;8.59132;8.68466;8.69068;4.27126;4.65946;8.73531;4.70842;8.60058;8.54336;8.60058;4.69107;4.43986;8.60058;8.60058;1.09004;6.78171
2.51116;2.48213;0.517443;3.04897;2.49994;0.586154;2.5821;0.497799;0.497799;3.24827;0.54996;0.532586;0.599374;2.51059;2.46013;0.499117;2.50538;0.497799;0.514264;0.497799;2.52501;2.52738;0.497799;0.497799;0.839226;1.60053
3.00792;2.62569;6.11177;3.51628;2.75558;6.07727;3.47475;5.93526;5.93526;3.65472;6.07295;6.10672;6.3181;2.82784;3.36234;5.93306;2.93799;5.93526;6.10833;5.93526;3.14058;2.83591;5.93526;5.93526;0.907974;6.08142
2.98341;2.80839;1.41136;3.06416;2.85008;1.92408;2.91038;0.712248;0.712248;2.98326;2.79689;2.16819;0.717888;2.84164;3.17358;1.26828;3.0586;0.712248;2.9323;0.891395;3.37092;3.00409;0.712248;0.712248;0.900443;3.38396
4.44155;4.0376;8.69752;5.52017;4.26516;8.68785;4.90393;8.85716;8.85716;6.65917;8.63905;8.6404;8.72181;4.20401;4.64623;8.67852;4.7034;8.85716;8.36623;8.78205;4.8076;4.48225;8.85716;8.85716;1.09649;6.16488
2.50247;2.44729;0.522299;2.74788;2.39972;0.539936;2.48403;0.544298;0.544298;2.48255;0.563005;0.540751;0.488771;2.51582;2.46681;0.544448;2.46823;0.544298;0.544839;0.525607;2.46794;2.54267;0.544298;0.544298;0.780108;3.03307
3.02673;2.64192;6.05655;4.00855;2.68487;6.18327;3.72433;6.10809;6.10809;5.29513;6.04627;6.00745;6.12306;2.85884;3.28934;6.0501;2.81776;6.10809;6.05152;5.95117;2.92567;2.69681;6.10809;6.10809;0.889932;4.87959
3.13045;2.71904;1.45289;2.96266;2.83164;1.40934;2.99528;0.669952;0.669952;2.79147;2.74608;2.55947;0.802875;2.94531;3.11959;0.700209;3.00191;0.669952;3.14829;0.874123;3.35315;2.78289;0.669952;0.669952;0.886702;2.68613
4.37885;3.99846;8.63264;5.72206;4.2029;8.61835;4.85577;8.69246;8.69246;6.98282;8.56941;8.60672;8.7131;4.24789;4.62008;8.64078;4.71316;8.69246;7.58848;8.7329;4.73648;4.51562;8.69246;8.69246;1.09709;8.1863
2.44756;2.39082;0.567395;2.7539;2.39515;0.515832;2.54101;0.504152;0.504152;1.94002;0.484784;0.501985;0.521006;2.46247;2.38774;0.544117;2.46229;0.504152;0.520297;0.533301;2.47379;2.41022;0.504152;0.504152;0.804673;0.540365
3.0357;2.63537;5.99383;3.9426;2.6679;6.31512;3.5816;5.91845;5.91845;6.00865;5.89393;5.95448;5.91812;2.83319;3.21427;6.06011;2.73993;5.91845;6.06854;6.13834;2.92653;2.73056;5.91845;5.91845;0.944899;6.0619
46.9423;55.51272;22.029503;29.278345;52.11106;17.84392;38.89234;25.560559;25.560559;17.330055;11.545706;14.067195;23.123365;50.82239;42.39911;24.459908;47.58404;25.560559;14.723403;25.138483;41.01264;49.55877;25.560559;25.560559;85.695672;15.1841
