POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;1;5.89;6.5926;6.5926;5.89;5.89759;;;-0.702597;-0;-0
8;1;5.89;6.18479;6.3887;5.89;5.89759;;;-0.294794;-0;0
9;1;5.89;4.10804;5.62848;5.89;5.89759;;;1.78196;0;0
10;1;5.89;4.75676;5.41055;5.89;5.89759;;;1.13324;0;-0
11;1;5.89;4.36121;5.20068;5.89;5.89759;;;1.52879;0;0
12;1;5.89;6.6125;5.43598;5.89;5.89759;;;-0.722505;0;-0
13;1;5.89;4.13482;5.2501;5.89;5.89759;;;1.75518;0;0
14;1;5.89;4.59232;5.16788;5.89;5.89759;;;1.29768;0;-0
15;1;5.89;4.38488;5.08088;5.89;5.89759;;;1.50512;0;0
16;1;5.89;6.59285;5.23208;5.89;5.89759;;;-0.70285;0;-0
17;1;5.89;4.00282;5.12033;5.89;5.89759;;;1.88718;0;0
18;1;5.89;4.53641;5.07167;5.89;5.89759;;;1.35359;0;-0
19;1;5.89;4.1837;5.00336;5.89;5.89759;;;1.7063;0;0
20;1;5.89;6.51951;5.11166;5.89;5.89759;;;-0.629508;0;-0
21;1;5.89;4.1082;5.04476;5.89;5.89759;;;1.7818;0;0
22;1;5.89;4.53154;5.01268;5.89;5.89759;;;1.35846;0;-0
23;1;5.89;4.16613;4.96289;5.89;5.89759;;;1.72387;0;0
24;1;5.89;6.50147;5.04836;5.89;5.89759;;;-0.611468;0;-0
25;1;5.89;4.0916;4.99801;5.89;5.89759;;;1.7984;0;0
26;1;5.89;4.51918;4.97407;5.89;5.89759;;;1.37082;0;-0
27;1;5.89;4.26042;4.94008;5.89;5.89759;;;1.62958;0;0
28;1;5.89;6.58055;5.01465;5.89;5.89759;;;-0.690549;0;-0
29;1;5.89;4.23558;4.98078;5.89;5.89759;;;1.65442;0;0
30;1;5.89;4.64738;4.96689;5.89;5.89759;;;1.24262;0;-0
31;1;5.89;4.4643;4.94678;5.89;5.89759;;;1.4257;0;0
32;1;5.89;6.85197;5.02006;5.89;5.89759;;;-0.961971;0;-0
33;1;5.89;4.16575;4.98842;5.89;5.89759;;;1.72425;0;0
34;1;5.89;4.51428;4.97148;5.89;5.89759;;;1.37572;0;-0
35;1;5.89;4.06354;4.94018;5.89;5.89759;;;1.82646;0;0
36;1;5.89;6.6103;4.99585;5.89;5.89759;;;-0.720297;0;-0
37;1;5.89;3.73389;4.95514;5.89;5.89759;;;2.15611;0;0
38;1;5.89;4.02403;4.92604;5.89;5.89759;;;1.86597;0;-0
39;1;5.89;3.85315;4.89353;5.89;5.89759;;;2.03685;0;0
40;1;5.89;6.3728;4.93704;5.89;5.89759;;;-0.482803;0;-0
41;1;5.89;3.74449;4.90296;5.89;5.89759;;;2.14551;0;0
42;1;5.89;4.31756;4.8867;5.89;5.89759;;;1.57244;0;-0
43;1;5.89;3.97127;4.86196;5.89;5.89759;;;1.91873;0;0
44;1;5.89;6.38767;4.90211;5.89;5.89759;;;-0.497671;0;-0
45;1;5.89;3.91589;4.87682;5.89;5.89759;;;1.97411;0;0
46;1;5.89;4.43046;4.86567;5.89;5.89759;;;1.45953;0;-0
47;1;5.89;4.12341;4.84756;5.89;5.89759;;;1.76659;0;0
48;1;5.89;6.60616;4.88943;5.89;5.89759;;;-0.716161;0;-0
49;1;5.89;3.93946;4.86734;5.89;5.89759;;;1.95054;0;0
50;1;5.89;4.50227;4.85904;5.89;5.89759;;;1.38773;0;-0
51;1;5.89;4.063;4.84135;5.89;5.89759;;;1.827;0;0
52;1;5.89;6.51091;4.87765;5.89;5.89759;;;-0.620915;0;-0
53;1;5.89;4.07041;4.86047;5.89;5.89759;;;1.81959;0;0
54;1;5.89;4.63166;4.85571;5.89;5.89759;;;1.25834;0;-0
55;1;5.89;4.26302;4.84361;5.89;5.89759;;;1.62698;0;0
56;1;5.89;6.58432;4.87843;5.89;5.89759;;;-0.694325;0;-0
57;1;5.89;4.08418;4.86285;5.89;5.89759;;;1.80582;0;0
58;1;5.89;4.67856;4.85931;5.89;5.89759;;;1.21143;0;-0
59;1;5.89;4.26784;4.84815;5.89;5.89759;;;1.62216;0;0
60;1;5.89;6.63757;4.88129;5.89;5.89759;;;-0.747565;0;-0
61;1;5.89;4.10196;4.86712;5.89;5.89759;;;1.78804;0;0
62;1;5.89;4.57526;4.8619;5.89;5.89759;;;1.31474;0;-0
63;1;5.89;4.26646;4.85146;5.89;5.89759;;;1.62354;0;0
64;1;5.89;6.94555;4.88756;5.89;5.89759;;;-1.05555;0;-0
65;1;5.89;4.65447;4.88361;5.89;5.89759;;;1.23552;0;0
66;1;5.89;4.8474;4.88301;5.89;5.89759;;;1.0426;0;-0
67;1;5.89;4.49637;4.87667;5.89;5.89759;;;1.39363;0;0
68;1;5.89;7.10209;4.91256;5.89;5.89759;;;-1.21209;0;-0
69;1;5.89;4.15106;4.90048;5.89;5.89759;;;1.73894;0;0
70;1;5.89;4.57293;4.89536;5.89;5.89759;;;1.31707;0;-0
71;1;5.89;4.15503;4.88397;5.89;5.89759;;;1.73497;0;0
72;1;5.89;6.67785;4.91115;5.89;5.89759;;;-0.78785;0;-0
73;1;5.89;4.07975;4.89874;5.89;5.89759;;;1.81025;0;0
74;1;5.89;4.52489;4.89324;5.89;5.89759;;;1.3651;0;-0
75;1;5.89;4.24241;4.88381;5.89;5.89759;;;1.64759;0;0
76;1;5.89;6.61574;4.90855;5.89;5.89759;;;-0.725738;0;-0
77;1;5.89;4.14096;4.89774;5.89;5.89759;;;1.74904;0;0
78;1;5.89;4.69871;4.89498;5.89;5.89759;;;1.19129;0;-0
79;1;5.89;4.33739;4.88734;5.89;5.89759;;;1.55261;0;0
80;1;5.89;6.62187;4.91078;5.89;5.89759;;;-0.731871;0;-0
81;1;5.89;4.00091;4.89865;5.89;5.89759;;;1.88909;0;0
82;1;5.89;4.65671;4.89546;5.89;5.89759;;;1.23329;0;-0
83;1;5.89;4.03918;4.88434;5.89;5.89759;;;1.85081;0;0
84;1;5.89;6.3681;4.90337;5.89;5.89759;;;-0.478096;0;-0
85;1;5.89;3.99521;4.89187;5.89;5.89759;;;1.89479;0;0
86;1;5.89;4.35008;4.8851;5.89;5.89759;;;1.53992;0;-0
87;1;5.89;4.13407;4.87583;5.89;5.89759;;;1.75593;0;0
88;1;5.89;6.45462;4.89508;5.89;5.89759;;;-0.564621;0;-0
89;1;5.89;4.1492;4.88609;5.89;5.89759;;;1.7408;0;0
90;1;5.89;4.67386;4.88357;5.89;5.89759;;;1.21614;0;-0
91;1;5.89;4.42178;4.87813;5.89;5.89759;;;1.46822;0;0
92;1;5.89;6.53272;4.89737;5.89;5.89759;;;-0.642719;0;-0
93;1;5.89;4.23002;4.8897;5.89;5.89759;;;1.65998;0;0
94;1;5.89;4.63033;4.88675;5.89;5.89759;;;1.25967;0;-0
95;1;5.89;4.48083;4.88219;5.89;5.89759;;;1.40917;0;0
96;1;5.89;6.83719;4.90392;5.89;5.89759;;;-0.947188;0;-0
97;1;5.89;4.23013;4.89651;5.89;5.89759;;;1.65987;0;0
98;1;5.89;4.65665;4.8939;5.89;5.89759;;;1.23335;0;-0
99;1;5.89;4.16175;4.88603;5.89;5.89759;;;1.72825;0;0
100;1;5.89;6.84852;4.90691;5.89;5.89759;;;-0.958523;0;-0
101;1;5.89;4.23688;4.89986;5.89;5.89759;;;1.65312;0;0
102;1;5.89;4.73673;4.89816;5.89;5.89759;;;1.15327;0;-0
103;1;5.89;4.42606;4.89329;5.89;5.89759;;;1.46394;0;0
104;1;5.89;7.20373;4.91687;5.89;5.89759;;;-1.31373;0;-0
105;1;5.89;4.2837;4.91047;5.89;5.89759;;;1.6063;0;0
106;1;5.89;4.6482;4.90785;5.89;5.89759;;;1.2418;0;-0
107;1;5.89;4.22943;4.90113;5.89;5.89759;;;1.66057;0;0
108;1;5.89;7.35987;4.92524;5.89;5.89759;;;-1.46987;0;-0
109;1;5.89;4.17532;4.91796;5.89;5.89759;;;1.71468;0;0
110;1;5.89;4.4081;4.91305;5.89;5.89759;;;1.4819;0;-0
111;1;5.89;4.0741;4.90506;5.89;5.89759;;;1.8159;0;0
112;1;5.89;7.41709;4.92876;5.89;5.89759;;;-1.5271;0;-0
113;1;5.89;4.06636;4.9207;5.89;5.89759;;;1.82364;0;0
114;1;5.89;4.40899;4.91596;5.89;5.89759;;;1.48101;0;-0
115;1;5.89;3.99488;4.90751;5.89;5.89759;;;1.89512;0;0
116;1;5.89;7.51155;4.93119;5.89;5.89759;;;-1.62155;0;-0
117;1;5.89;4.04501;4.9232;5.89;5.89759;;;1.84499;0;0
118;1;5.89;4.61846;4.92048;5.89;5.89759;;;1.27154;0;-0
119;1;5.89;4.31799;4.91515;5.89;5.89759;;;1.57201;0;0
120;1;5.89;7.88689;4.94122;5.89;5.89759;;;-1.9969;0;-0
121;1;5.89;4.06178;4.93357;5.89;5.89759;;;1.82822;0;0
122;1;5.89;4.37692;4.92877;5.89;5.89759;;;1.51308;0;-0
123;1;5.89;4.02607;4.92106;5.89;5.89759;;;1.86393;0;0
124;1;5.89;7.739;4.94494;5.89;5.89759;;;-1.849;0;-0
125;1;5.89;4.08564;4.93772;5.89;5.89759;;;1.80436;0;0
126;1;5.89;4.25703;4.93204;5.89;5.89759;;;1.63297;0;-0
127;1;5.89;3.82653;4.92291;5.89;5.89759;;;2.06347;0;0
128;1;5.89;6.87315;4.93889;5.89;5.89759;;;-0.983147;0;-0
129;1;5.89;3.56525;4.92772;5.89;5.89759;;;2.32475;0;0
130;1;5.89;3.64035;4.91734;5.89;5.89759;;;2.24965;0;-0
131
