POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
;1;5.89;7.61742;7.61742;6.92645;6.93626;;;-0.690968;-0;-0
8;1;5.89;7.28765;7.45253;6.72859;6.73403;;;-0.559058;-0;0
9;1;5.89;4.61351;6.50619;5.12411;5.13647;;;0.510596;-0;0
10;1;5.89;5.35695;6.21888;5.57017;5.58136;;;0.21322;-0;-0
11;1;5.89;4.7403;5.92317;5.20018;5.21736;;;0.459878;-0;0
12;1;5.89;6.69949;6.05255;6.3757;6.39025;;;-0.323797;-0;-0
13;1;5.89;4.66977;5.85501;5.15786;5.17691;;;0.488091;0;0
14;1;5.89;5.66869;5.83172;5.75721;5.76336;;;0.0885256;0;-0
15;1;5.89;5.03637;5.74335;5.37782;5.37914;;;0.341452;0;0
16;1;5.89;6.39074;5.80809;6.19044;6.20825;;;-0.200295;0;-0
17;1;5.89;4.66247;5.70394;5.15348;5.15669;;;0.491014;0;0
18;1;5.89;5.49311;5.68637;5.65187;5.66225;;;0.158756;0;-0
19;1;5.89;4.69697;5.61026;5.17418;5.17691;;;0.477212;0;0
20;1;5.89;6.5565;5.67785;6.2899;6.30936;;;-0.2666;0;-0
21;1;5.89;4.76325;5.61688;5.21395;5.21736;;;0.450699;0;0
22;1;5.89;5.4785;5.60823;5.6431;5.66225;;;0.1646;0;-0
23;1;5.89;4.72911;5.55652;5.19347;5.19714;;;0.464354;0;0
24;1;5.89;6.36447;5.6014;6.17468;6.18803;;;-0.189789;0;-0
25;1;5.89;4.53913;5.54549;5.07948;5.09602;;;0.540349;0;0
26;1;5.89;5.29608;5.53302;5.53365;5.54092;;;0.237569;0;-0
27;1;5.89;4.70568;5.49363;5.17941;5.19714;;;0.473729;0;0
28;1;5.89;6.42389;5.53591;6.21033;6.22847;;;-0.213555;0;-0
29;1;5.89;4.69034;5.49915;5.17021;5.17691;;;0.479862;0;0
30;1;5.89;5.23372;5.48809;5.49623;5.50047;;;0.262514;0;-0
31;1;5.89;4.82686;5.46164;5.25212;5.2578;;;0.425254;0;0
32;1;5.89;6.66764;5.50802;6.35658;6.37003;;;-0.311056;0;-0
33;1;5.89;4.85792;5.48395;5.27075;5.27803;;;0.41283;0;0
34;1;5.89;5.24206;5.47531;5.50124;5.52069;;;0.259175;0;-0
35;1;5.89;4.57682;5.44432;5.10209;5.11625;;;0.525272;0;0
36;1;5.89;6.71872;5.4868;6.38723;6.39025;;;-0.331488;0;-0
37;1;5.89;4.33582;5.44968;4.95749;4.97469;;;0.621672;0;0
38;1;5.89;5.1711;5.44097;5.45866;5.46003;;;0.287558;0;-0
39;1;5.89;4.49247;5.41223;5.05148;5.05558;;;0.55901;0;0
40;1;5.89;6.64659;5.44853;6.34396;6.34981;;;-0.302638;0;-0
41;1;5.89;4.40753;5.41879;5.00052;5.01514;;;0.592989;0;0
42;1;5.89;5.29439;5.41533;5.53263;5.54092;;;0.238246;0;-0
43;1;5.89;4.46594;5.38968;5.03556;5.05558;;;0.569624;0;0
44;1;5.89;6.6896;5.42388;6.36976;6.37003;;;-0.31984;0;-0
45;1;5.89;4.38522;5.39725;4.98713;4.99491;;;0.601912;0;0
46;1;5.89;5.36172;5.39636;5.57303;5.58136;;;0.211311;0;-0
47;1;5.89;4.86939;5.38351;5.27764;5.27803;;;0.408243;0;0
48;1;5.89;6.75144;5.41608;6.40686;6.41048;;;-0.344576;0;-0
49;1;5.89;4.77908;5.40127;5.22345;5.23758;;;0.444367;0;0
50;1;5.89;5.31794;5.39937;5.54676;5.56114;;;0.228825;0;-0
51;1;5.89;4.87028;5.38761;5.27817;5.29825;;;0.407887;0;0
52;1;5.89;6.76502;5.41756;6.41501;6.4307;;;-0.350007;0;-0
53;1;5.89;4.57028;5.39953;5.09817;5.11625;;;0.527889;0;0
54;1;5.89;5.65811;5.40492;5.75087;5.76336;;;0.0927544;0;-0
55;1;5.89;5.02882;5.39724;5.37329;5.37914;;;0.344473;0;0
56;1;5.89;6.57526;5.4208;6.30115;6.30936;;;-0.274102;0;-0
