Traffic,22,15932.0531,41.3437,41.3405,43.7816,6782.781
 ,27,5295.45,38.5163,39.3735,41.7624,5204.693
 ,32,2192.2894,35.8283,37.913,40.2344,4456.243
 ,37,1028.2256,33.096,36.8681,39.1987,4015.942
PeopleOnStreet,22,40547.79,40.623,44.4167,44.3884,10049.87
 ,27,18086.2594,37.2632,42.3496,42.841,8102.047
 ,32,9231.1219,34.0964,40.6754,41.4682,6911.487
 ,37,5196.6337,31.1925,39.4784,40.434,6022.81
Nebuta,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
SteamLocomotive,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
Kimono,22,6530.5905,41.9561,43.1788,44.876,4436.236
 ,27,3145.689,40.0139,41.3906,42.8722,3786.848
 ,32,1560.657,37.3327,40.0268,41.5336,3180.213
 ,37,779.9445,34.5989,39.2052,40.8071,2745.166
ParkScene,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
Cactus,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
BasketballDrive,22,20184.0688,39.4081,43.8137,44.8442,4813.321
 ,27,7046.0406,37.5604,42.3645,42.5986,3694.089
 ,32,3280.1719,35.588,40.9268,40.5392,3089.336
 ,37,1676.75,33.4546,39.8742,39.1662,2743.47
BQTerrace,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
BasketballDrill,22,3780.5656,40.271,42.7001,43.1951,737.067
 ,27,1712.525,37.0718,40.0069,40.1822,593.109
 ,32,799.5844,34.1647,37.8402,37.8257,496.708
 ,37,410.8344,31.5906,36.1878,36.0745,444.946
BQMall,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
PartyScene,22,11529.5844,37.9647,40.6642,41.2686,995.598
 ,27,4854.5813,33.8976,38.0355,38.3958,730.762
 ,32,2082.775,30.4154,36.1232,36.3659,570.346
 ,37,864.5156,27.1956,34.8464,35.0631,475.428
RaceHorses,22,7945.5281,39.432,40.9386,42.2091,1252.083
 ,27,3015.0994,34.8983,38.3391,39.8211,978.505
 ,32,1237.605,31.5205,36.5346,37.9654,785.691
 ,37,520.545,28.6185,35.4546,36.7136,652.015
BasketballPass,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
BQSquare,22,2601.945,38.2591,42.498,43.0765,197.082
 ,27,951.0825,33.791,40.4879,41.0714,146.258
 ,32,358.2825,30.6476,39.0902,39.4739,111.719
 ,37,143.31,27.5458,38.131,38.4665,88.118
BlowingBubbles,22,1461.1719,38.1123,41.3349,42.4745,182.773
 ,27,578.5906,34.5551,38.9055,39.8456,142.045
 ,32,244.5625,31.413,37.0736,37.87,110.822
 ,37,107.3375,28.6538,35.6009,36.3668,90.814
RaceHorses,22,7945.5281,39.432,40.9386,42.2091,1252.083
 ,27,3015.0994,34.8983,38.3391,39.8211,978.505
 ,32,1237.605,31.5205,36.5346,37.9654,785.691
 ,37,520.545,28.6185,35.4546,36.7136,652.015
FourPeople,22,2726.115,42.2716,46.2557,47.5395,1053.838
 ,27,987.3412,40.0734,44.2391,45.5176,867.512
 ,32,480.375,37.5289,42.4362,43.6215,794.287
 ,37,255.0562,34.6561,41.1344,42.2786,745.77
Johnny,22,2310.1462,42.6521,47.6875,48.3071,991.938
 ,27,615.4013,40.8413,46.025,46.6725,824.348
 ,32,260.8125,38.7883,44.3342,44.8097,751.681
 ,37,134.5687,36.3875,43.0404,43.4626,708.725
KristenAndSara,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
BasketballDrillText,22,3780.5656,40.271,42.7001,43.1951,737.067
 ,27,1712.525,37.0718,40.0069,40.1822,593.109
 ,32,799.5844,34.1647,37.8402,37.8257,496.708
 ,37,410.8344,31.5906,36.1878,36.0745,444.946
ChinaSpeed,22,5936.0194,43.0635,45.3763,45.5998,1756.614
 ,27,2951.8031,38.9736,42.3382,42.3952,1477.454
 ,32,1474.9237,35.1612,39.9647,39.8308,1233.485
 ,37,746.1225,31.6949,38.3655,38.074,1041.456
SlideEditing,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
SlideShow,22,,,,,
 ,27,,,,,
 ,32,,,,,
 ,37,,,,,
